,val_loss,val_auprc,val_auroc,val_acc,val_false_negatives,val_false_positives,val_true_negatives,val_true_positives,val_precision,val_recall,loss,auprc,auroc,acc,false_negatives,false_positives,true_negatives,true_positives,precision,recall
17,0.3593362900618264,0.2981998279782082,0.8007936932756281,0.8982041056264612,0.0,857905.4447790085,349.2576621142058,32963.10936659856,0.037006696175568746,1.0,0.006847646237951215,0.2958728790881895,0.7996476782423624,0.9990656508989519,0.0,833333.0079420696,305.8224713851904,32170.072412987618,0.03716874757859507,1.0
18,0.3527205538584322,0.30956571286616114,0.8043640606351303,0.9033659526399034,0.0,906707.5095171523,476.1929239703194,34810.10936659856,0.036977349225552264,1.0,0.005197605055066588,0.3080811331105605,0.8035714695370663,0.9990656508989519,0.0,882117.4519971969,422.3475823405746,34045.10324690493,0.03716015878649717,1.0
19,0.3586528815240139,0.31918037761051254,0.8074553988738552,0.9032799238055633,0.0,955490.4021937842,622.3002473384234,36657.10936659856,0.03695174288002634,1.0,0.004782452320045217,0.31779592102221643,0.8067207952521444,0.9990656508989519,0.0,930930.3515533754,559.7047418827377,35870.8465311843,0.037102231734533,1.0
20,0.3523815158830303,0.3280488583993907,0.8101464251200734,0.9070007478899822,0.0,1004235.757393268,805.945047854608,38504.10936659856,0.036929975220007544,1.0,0.00402139669840712,0.32660397058807505,0.8095138099839047,0.999532825449476,0.0,979684.3225881803,734.2665265124971,37718.31371174959,0.037072807283281474,1.0
21,0.3463824946036299,0.33656788094413703,0.8126025533712042,0.9134315507670143,0.0,1052958.0163458437,1012.6860952790622,40351.10936659856,0.0369110188882304,1.0,0.0036073510706489107,0.3354484242929028,0.8121284583104433,0.999766412724738,0.0,1028404.9789768746,928.5947208596123,39579.32912870825,0.03705954786039379,1.0
22,0.3337688177250344,0.34476355954336474,0.8149300585101786,0.91863641132269,0.16120012904613398,1101593.2424991934,1306.4599419292397,42197.94816646951,0.036896431056039666,0.999996202166894,0.003038461811107833,0.3436395943902748,0.8144997522475089,0.999299238174214,0.0,1077067.4403176827,1186.7241298761971,41434.73837888344,0.03704457827342278,1.0
23,0.35462474271435546,0.3515244109782625,0.8170593708596546,0.915130660891315,1.0,1150182.996128616,1645.7063125067211,44044.10936659856,0.03688394252368296,0.9999772938160066,0.00291769291144591,0.3511265858649316,0.8166703432972424,0.999299238174214,1.0,1125693.2375613174,1506.5117963092734,43264.1534688157,0.03701063926459835,0.9999768790366688
24,0.39205548721675604,0.35609574424462853,0.8188924324975269,0.9076459858030104,1.0,1198730.8675126357,2026.8349284869341,45891.10936659856,0.036874369765907376,0.999978209678967,0.0023798898458624418,0.3569717381468891,0.8186495580480523,0.999766412724738,1.0,1174252.5811726232,1867.9925251109553,45119.32912870825,0.037001883841248716,0.9999778427216696
25,0.4014718717292427,0.3592215577868162,0.8204892278935451,0.9077105060779019,1.5159694590816217,1247220.1581890525,2466.544252070115,47737.59339713948,0.03686683890628602,0.9999682949183897,0.003113208738797647,0.36029400549963014,0.8203027240864113,0.998131286412916,1.0,1222776.837888344,2272.0350385423967,46967.029899556175,0.036989169341051474,0.999978705032828
26,0.40815221247704825,0.36167872661620726,0.8218711341936263,0.9089579564459235,3.0,1295672.4716636199,2943.230777502957,49583.10936659856,0.03686019008956567,0.9999394974012198,0.00251441014636046,0.36285194485189204,0.8217585945318748,0.9990656369758861,3.0,1271241.3417425836,2740.0350385423967,48808.52604531652,0.03697457205163934,0.9999385171197225
27,0.4204577862421586,0.3634150020376766,0.8231087684349316,0.9087213679454265,3.0,1344023.8185826433,3520.883858479406,51430.10936659856,0.03685771854553688,0.999941670089553,0.0019267377872942408,0.3647704571102635,0.823017282161276,0.999532825449476,3.0,1319655.8841392198,3262.434711516001,50647.58397570661,0.03696067513333696,0.9999407781838424
28,0.4224087577960173,0.364952623651853,0.8242326395744174,0.909517153775465,3.5159694590816217,1392285.0675341436,4188.634906979245,53276.59339713948,0.036857385732372135,0.9999340494443862,0.0017421169839727613,0.3660439282648754,0.8241455465576075,0.999299238174214,3.0,1367959.0385423966,3896.92314879701,52485.94113524877,0.03695018843853621,0.9999428465109622
29,0.4545329673108984,0.3658917285073302,0.8252255429707749,0.9029788143956055,5.515969459081622,1440448.2954081085,4954.407033014302,55121.59339713948,0.03685853793273268,0.9998999766180984,0.0018153097333690673,0.36775251421742394,0.8252801777491695,0.999299236712292,5.0,1416122.9362298527,4636.564120532586,54356.402476056996,0.0369649490785777,0.999908011278742
30,0.4597792459381615,0.3662290142766762,0.8260562953185953,0.9023550891891604,7.515969459081622,1488514.3279922572,5817.374448865469,56966.59339713948,0.036861936819256605,0.9998681143043194,0.0014991620517449174,0.36766583846846745,0.8260593427115861,0.999532823987554,7.0,1464266.633029666,5450.5989254847,56172.67087129175,0.03694488753231155,0.9998753853307598
31,0.5019743475609921,0.36591858787361764,0.8268217188733306,0.8943757392191248,9.51596945908162,1536552.167007205,6708.535433917626,58811.59339713948,0.036865783021445296,0.9998382522747303,0.001837767952132019,0.3682188343720524,0.8269026434691646,0.999299238174214,9.0,1512292.9245503386,6329.0140154169585,58041.96426068676,0.03696139472784965,0.9998449569298714
32,0.5158457697713384,0.36477684209982364,0.82750713973292,0.892913215242928,11.51596945908162,1584548.5237122271,7641.17872889558,60656.59339713948,0.03687032276660553,0.9998102110808275,0.001591359631499309,0.36705744546363633,0.8275645963501301,0.999299236712292,11.0,1560328.17355758,7227.4368138285445,59882.29245503387,0.036959461183838686,0.9998163445144579
33,0.5221561711954166,0.36367349202741356,0.8281437889364845,0.8930637748642165,13.56963114313367,1632404.6561995915,8714.046241531347,62501.53973545542,0.03687762064515346,0.9997829694506404,0.0010956774273862477,0.36565156673276794,0.8281733187746985,1.0,13.0,1608237.409016585,8262.384723195515,61712.10908666199,0.036954367434559404,0.9997893871060323
34,0.5158645003530874,0.3627518307125585,0.8287477582959106,0.8950424830956362,17.408431014087537,1680137.5868372943,9910.115603828368,64344.70093558447,0.036886118535092216,0.9997295531768647,0.0016041422832001908,0.36476348908920486,0.8288489110529409,0.999299236712292,16.0,1656032.6426068675,9365.083625321187,63587.17659425368,0.036977362897985866,0.9997484365291502
35,0.533080332220748,0.36192244282331837,0.8293387729040409,0.8931067878487983,20.698677277126574,1727733.2478761156,11243.45456500699,66188.41068932143,0.03689727144811997,0.999687414391603,0.0016886125591946202,0.36385025646858643,0.8294000595397298,0.9990656369758861,19.0,1703681.2275169352,10660.448493342677,65416.226816164446,0.036977081914854174,0.9997096395442431
36,0.5322232345686585,0.3610675973281487,0.8299124930055952,0.8937520204673391,23.709323583180986,1775171.0926981396,12734.609742983117,68032.40004301538,0.03691112973634845,0.9996516562518362,0.0009844495930213589,0.3629466723028507,0.8300025294635152,0.999766412724738,23.0,1751222.3394066808,12037.124270030366,67270.43914973138,0.036992329052050965,0.9996582024622621
37,0.5496493732625406,0.3601174868682544,0.8304574859823023,0.8914291879120328,27.56963114313367,1822481.7728788042,14352.929562318528,69875.53973545543,0.0369263218539718,0.9996056239737504,0.0009017090439423135,0.36188137736645737,0.8304915934543525,0.999766412724738,27.0,1798565.9224480262,13652.44078486335,69083.53959355291,0.036989480020342184,0.9996093122710192
38,0.5290847030207988,0.3593791401992627,0.8309729387457877,0.8956016727334287,30.999569846220023,1869647.899236477,16115.803204645661,71719.10979675234,0.03694370824610088,0.9995679862012862,0.0015967075105585093,0.3607515562042904,0.8309994334652168,0.999299238174214,30.0,1845842.480261621,15303.715019855174,70928.70754496614,0.0370041848732695,0.9995772110276956
39,0.5448690952248619,0.3587973444887945,0.8314663951519241,0.8928702029826526,36.67673943434778,1916623.8351435638,18068.867297558878,73560.4326271642,0.0369626944939742,0.999501716098371,0.001149622630023373,0.36034485483331063,0.8315434221407154,0.999532825449476,35.0,1892851.7890679748,17208.45643541229,72785.65732305536,0.0370289653146331,0.999519368402592
40,0.5583558505434466,0.3580139757600032,0.8318960533781531,0.8913431510846838,46.2035702763738,1963475.8671900204,20145.835251102268,75397.90579632219,0.036981188357741696,0.9993876543643975,0.0009542499373357371,0.3594397731791922,0.831946704897806,1.0,43.0,1939832.6075683252,19179.996963326324,74601.29829479093,0.0370333136316703,0.9994239186995555
41,0.5841535504357329,0.3569182172579488,0.8322661960300598,0.8866759860422011,55.79513926228627,2010108.0874287558,22442.61501236692,77235.31422733628,0.03700269121167506,0.9992781773871383,0.0013901546372699404,0.3586811445578602,0.8323796433256319,0.9990656508989519,53.0,1986539.3681382854,21383.31558047185,76457.21910768512,0.03706118130055273,0.9993072619395845
42,0.6035464062576897,0.35560091225251494,0.8325911227291997,0.8838154618195763,65.95612431444242,2056591.994192924,24887.70824819873,79072.15324228411,0.03702553977715301,0.9991666645833992,0.0009617565574839754,0.35739526025214724,0.8327228064237424,0.999532825449476,61.0,2033094.0476524176,23757.16888577435,78296.6862882504,0.03708293212456309,0.9992215082317388
43,0.6093213324560146,0.3542430484207718,0.8328927500630748,0.8833422930231145,77.51532422841166,2102931.570491451,27477.131949672006,80907.59404237015,0.037049202757030934,0.9990429217513627,0.0005919598927501114,0.3559326185115836,0.8330136557740325,0.999766412724738,74.0,2079506.9974305069,26279.993225881804,80123.91217005372,0.03710068754557693,0.9990772640724601
44,0.6061797262020092,0.3529891511011744,0.8331813293126902,0.8847833114268254,87.64458543929454,2149075.248198731,30262.454242391654,82744.46478115926,0.03707571274685352,0.9989419529637747,0.0009639266395355737,0.3544884488922891,0.8332759042372077,0.999532825449476,85.0,2125788.597757533,28940.006774118196,81947.29829479093,0.03711819888654504,0.9989637998436356
45,0.6000709218650188,0.35191524853397665,0.8334523669582937,0.8866544761110575,97.93440154855361,2194988.3467039466,33278.35573717604,84581.17496505,0.03710479731689039,0.9988435501949238,0.0007473711219490709,0.3533576259794594,0.8335777629037183,0.999766412724738,93.0,2171793.1518336837,31855.80985750993,83794.94113524878,0.0371498796019396,0.9988913601788648
46,0.598866918424417,0.35100559352328536,0.8337180822789637,0.8874502625756654,113.94504785460802,2240654.8599849446,36540.842456178085,86412.16431874395,0.037134258512614655,0.9986832120467519,0.0011288225367839112,0.3523482294512586,0.8338386459457515,0.999299238174214,108.0,2217566.4375145994,35011.99135715954,85626.47395468349,0.03717724330457007,0.998740285419187
47,0.5695766187993566,0.35043632950830467,0.8339828359194886,0.8936229733859792,133.9984944617701,2286048.788579417,40075.91386170556,88239.1108721368,0.0371651647672344,0.9984838428683455,0.001050731870760744,0.35159900313892867,0.8341293855544368,0.999299238174214,125.0,2263139.5629525813,38348.47792571829,87475.86194814296,0.03721397855666942,0.9985730560743149
48,0.5852461672813768,0.3499987706123776,0.8342304588556417,0.8913001342542275,154.43972470158081,2331298.5537154535,43755.14872566942,90065.66964189698,0.037196931633218945,0.9982882723306786,0.000584111037049597,0.3511614886518673,0.8343755790797998,0.999766412724738,148.0,2308382.292688624,42045.2597523943,89289.35038542397,0.03723998124915928,0.9983451861389551
49,0.5807078694422946,0.3495566259213501,0.8344691849893262,0.8924830591426074,171.69738681578664,2376411.5612431443,47571.14119797828,91895.41197978277,0.03723079315153857,0.9981351873223173,0.0007771469656313664,0.3506617553321537,0.8346176532712168,0.999532825449476,165.0,2353577.2637234293,45772.04741882738,91126.59168418594,0.0372750623601114,0.9981925777675003
