,val_loss,val_auprc,val_auroc,val_acc,val_false_negatives,val_false_positives,val_true_negatives,val_true_positives,val_precision,val_recall,loss,auprc,auroc,acc,false_negatives,false_positives,true_negatives,true_positives,precision,recall
13,0.14524159686471047,0.46384091362643975,0.8154956725402883,0.9884503739074246,613.8868695558663,1812561.4945693086,308843.26895365096,24993.161415205937,0.013601354989545174,0.9760334679087922,0.007326822013476567,0.45390054232804666,0.8136870653463513,0.9976587315530835,561.0,1761005.8392448935,283858.5221591328,24096.487058476512,0.013497895841633651,0.9772427876116418
14,0.1435378544775308,0.48336734946651705,0.8189914362996429,0.9877406203345542,724.6505000537692,1910431.4135928594,364109.3499301,26729.39778470803,0.013798269122223634,0.9736110624516827,0.005032907222176762,0.4741839346179972,0.8173813494457343,0.9984422306528873,666.0,1861233.0503650173,336759.8355578497,25845.96253963572,0.013695598929300746,0.9748739418348075
15,0.14346468044501606,0.5002944228507867,0.8223419029464746,0.9873319692490677,834.6502849768792,2000294.4468222389,427382.3167007205,28466.397999784924,0.01403145154751617,0.9715197582836625,0.004080367208494092,0.49281452495645134,0.8209087916834412,0.9985528429800514,775.0,1956154.042917189,394954.24164884596,27604.56389646781,0.013914630104008237,0.9726866036642531
16,0.1570326096477118,0.5151769829150207,0.8252087054758741,0.9877621251827338,981.5171523819765,2077256.8517044843,503555.9118184751,30166.531132379827,0.014314423598059052,0.9684966876758325,0.003379236464812961,0.5086215231154189,0.8239944771357443,0.9989492000226171,887.0,2041493.1912838286,462748.39252267533,29342.26465599882,0.014168680699711247,0.9706528131505239
17,0.1546646891207269,0.5272075901724778,0.8274627918068447,0.9877621251378653,1179.2690611893752,2153392.2328207335,580556.5307022261,31815.779223572426,0.014559632142382177,0.9642670393272144,0.005008591882878132,0.5217025869276467,0.8265376769373809,0.9984514476204945,1072.0,2115099.784602905,542279.8731656957,31002.19069390163,0.014445310871698988,0.9665729575264059
18,0.15926070168096798,0.5387870706926303,0.829417484353237,0.9886439406162872,1391.762877728788,2222451.40735563,664633.3561673298,33450.285407033014,0.014827916154271172,0.9600626348564607,0.004269523327919657,0.5334943435851579,0.8286512072358315,0.9986450187436124,1277.0,2188780.530123147,621734.2335373497,32645.084802005753,0.014695032223170156,0.9623499284820143
19,0.1691848402917994,0.5496201268869493,0.8311095625524277,0.9884503726254664,1670.2934724163888,2293068.076674911,747152.6868480481,35018.75481234541,0.01504186408209463,0.9544851634050905,0.0037711965040651855,0.5448759538340943,0.8305174938064701,0.9987925015827801,1497.0,2260509.2194528426,703126.0678416046,34287.56116805545,0.014940996242890525,0.958161551457803
20,0.12334821178927474,0.5588630332473992,0.8328992242594665,0.9869018191226722,1857.1486181309817,2357526.7816969566,835829.9818260028,36678.89966663082,0.015319958420640416,0.9518078097426413,0.0035073571345540537,0.554893636156716,0.8319500265031092,0.9989215448036121,1841.0,2315068.092323575,801747.7344591107,35746.021679817124,0.01520540235577436,0.9510152493814708
21,0.16597365705329048,0.5669468088500769,0.8344795999571589,0.9881062437762674,2028.5871599096677,2433957.604150984,912535.1593719755,38354.46112485213,0.015513612825056118,0.9497740024173756,0.0037592032582304613,0.5629384387568838,0.833885056041052,0.9988109365640756,1875.0,2403944.447312145,865988.7598997124,37577.64125064523,0.01539068578324685,0.9524703048409706
22,0.17614168236525882,0.5759901919792078,0.8358746356240574,0.9885794183799997,2403.8800946338315,2469633.483170233,1029995.2803527261,39826.16819012797,0.015870416005715808,0.9430871105588935,0.0010886769572147914,0.5718629816299113,0.8353391229407501,0.9996220823340286,2168.0,2457105.121156257,965950.6836516481,39145.04365459774,0.015681234805711285,0.9475181051591409
23,0.16185101236479424,0.582985172920143,0.8371006071996991,0.9862565870617831,2749.8797720184966,2509211.228841811,1143553.5346811486,41327.16851274331,0.01620332747862081,0.9376171934231595,0.0025537218364884515,0.5802836360002055,0.8366114361941415,0.9991519862497357,2619.0,2482756.5142688593,1093429.4742275644,40546.859966079195,0.01606864349453835,0.9393222528426628
24,0.15986574108606513,0.5882251975497631,0.8383192415583043,0.9840412972524405,2954.1204430583934,2563153.828906334,1242746.9346166255,42969.92784170341,0.016488099976707457,0.935676793312947,0.0025395797189725583,0.586291970954199,0.8378112204886583,0.9991243337514205,2868.0,2533805.7569500776,1195527.7351227785,42133.35638964678,0.016356196424122862,0.9362641241546753
25,0.15698512757429578,0.5928427993526945,0.8394458494028464,0.9873319692490677,3139.6238305194106,2627862.6439402085,1331174.1195827508,44631.42445424239,0.01670031244615667,0.9342813041148897,0.003667055642814809,0.590355113244287,0.8390307357490401,0.9987832831119807,3034.0,2595155.055821842,1287321.8472089078,43806.94543175282,0.016599753019146866,0.9352232755729296
26,0.1661113967227864,0.5983337954765161,0.840330617788569,0.9881062450582256,3386.124206903968,2685862.3757393267,1426310.3877836326,46231.92407785783,0.016921799178637346,0.931760822288297,0.0030322245374794494,0.5955838359006166,0.8399531322500978,0.9990413760279195,3238.0,2658790.416193496,1376835.1794852887,45437.25278371802,0.01680199868551825,0.9334732786180276
27,0.16734932203429503,0.6034886955907235,0.841174701232143,0.986471663746658,3682.9523604688675,2735348.9650500054,1529959.7984729542,47782.09592429293,0.01716847812847234,0.9284422907512384,0.00195551324477097,0.6013604880574793,0.8408253566106418,0.9994469500117207,3531.0,2710956.366418406,1477782.41567731,47014.06636678711,0.017046337693832975,0.9301375354710305
28,0.17425216215536765,0.6085444603931367,0.841964327586519,0.9877621264198234,4020.399935476933,2767253.6163028283,1651191.1472201312,49291.64834928487,0.017500749357619173,0.9245927598556147,0.0006985941081865341,0.6062051199563933,0.8416862027517296,0.9997972152057487,3826.0,2752927.7989823758,1588947.0937246515,48565.95575547526,0.017335522125443037,0.9269695100764259
29,0.144806341121999,0.6120035146587522,0.8426916348714959,0.9835896313427622,4252.952037853533,2819289.062372298,1752291.7011506613,50906.09624690827,0.01773617607371623,0.9228974978107704,0.0036185001940812994,0.6109232433636397,0.8423757990081177,0.9988385863812587,4201.0,2783775.9254479758,1711237.4375783496,50035.485436177274,0.017656360491154276,0.9225390632282131
30,0.1641899302629056,0.6150565717294404,0.8433226552723889,0.9878481548311172,4434.362512098075,2896110.1700182813,1828606.593504678,52571.685772663724,0.01782889153673349,0.9222155259827002,0.0044491122683981595,0.6132737002702565,0.8431089574648439,0.9986358036923555,4299.0,2862514.011356095,1785653.5933190768,51766.24378733132,0.01776276202662932,0.9233179159831107
31,0.17259514567217193,0.6192748562432525,0.8439315938413726,0.9875900646040088,4751.486826540488,2939391.8241746426,1938460.939348317,54101.56145822132,0.01807305555847149,0.9192693668522492,0.0015008126811396271,0.6173574516365516,0.8437008684068802,0.9995114718968429,4563.0,2921321.676572524,1879968.617874788,53362.55401519062,0.017938682212810295,0.9212230624337524
32,0.1756798027808185,0.6233390277015841,0.8445085813850726,0.988063230234034,5131.946768469728,2963562.676954511,2067426.0865684482,55568.101516292074,0.018405332568047803,0.915458373631671,0.0007041132895365325,0.6215660057142767,0.8443345877459844,0.9998156501870443,4924.0,2952401.5789396064,2002013.6635941302,54859.605928766316,0.018242239029349395,0.9176329250453839
33,0.15600090487430987,0.6261115544764556,0.8450074554938298,0.9851596916551321,5425.765458651468,3009779.3054091837,2174345.4581137756,57121.282826110335,0.01862511326439606,0.9132546097543345,0.003209655086132374,0.6253074662680648,0.8448593046283503,0.9990137205671732,5327.0,2978559.9508148367,2128989.0702750534,56305.82737261264,0.018552794713128914,0.9135655194123176
34,0.15546795109360817,0.6285418544819129,0.8455774047667268,0.9865361847009874,5602.377244865039,3073267.3454134855,2263993.4181094742,58791.67103989676,0.018770964412395834,0.9130001429563338,0.003494588297931115,0.6273373191656066,0.8453595218216456,0.9989584178209358,5507.0,3041185.716761301,2219519.057665364,57953.074035838064,0.018699533921884767,0.9132178703044317
35,0.1716382863531447,0.6314914487859153,0.8460693780626453,0.9880847414920043,5882.874180019357,3118351.5930745243,2372045.1704484355,60358.174104742444,0.01898826906143664,0.9111931430215361,0.002593791590417473,0.6300855390169866,0.8459101487389269,0.9992349461972577,5694.0,3100903.387950741,2312935.0175503283,59615.442961433524,0.01886237545607694,0.9128121859458913
36,0.14884663903561957,0.6340319400116223,0.8464323382555048,0.9868372943224683,6120.305516722228,3173694.770835574,2469837.9926873855,61967.74276803958,0.01915153039070288,0.9101126930100621,0.0033259399093762015,0.6330047171469785,0.8463173907429549,0.9990229415960363,6053.0,3140769.126318118,2426197.6470024334,61111.07514195119,0.019085809997607145,0.9098744958026
37,0.17067761979945079,0.6368247150913312,0.8468729546344694,0.9880847402100461,6369.046026454457,3225672.949241854,2570995.8142811055,63566.002258307344,0.019325449083455917,0.9089320147469526,0.001595186922671647,0.6355941047069642,0.8467594070883242,0.9995206893874906,6179.0,3204587.039525109,2515513.383305066,62834.425632328,0.01923041774035401,0.9104640950153433
38,0.1625109620905907,0.6392549480183276,0.8472364387251713,0.9876330807101587,6663.094418754705,3271182.6794278957,2678622.084095064,65118.9538660071,0.019518324660429943,0.9071776821723817,0.002917166540042196,0.6382826580761123,0.8471323713098741,0.9990690277087092,6541.0,3244066.6206769412,2629171.6180222696,64317.609763291795,0.0194406278300106,0.9076867453266619
39,0.15768769570275884,0.641571320510831,0.8475715627669262,0.988514894861754,6885.731584041295,3328173.1107645985,2774767.6527583613,66743.3167007205,0.01965980418487151,0.9064820322481224,0.003057491594918861,0.64056020542176,0.8474945850924716,0.9989952896735053,6785.0,3298083.1078828997,2728287.2317675687,65924.50881203452,0.01959684865252387,0.906680830415833
40,0.1720655025436181,0.6439550485786847,0.8479531439918,0.9856543705045234,7139.285407033014,3371202.279599957,2884874.4839230026,68336.76287772879,0.019868007590564583,0.9054118975322341,0.0009311992318588872,0.643032419357176,0.8477949614625405,0.9997142569987649,6982.0,3354079.3887618906,2825445.2847135165,67556.17498709535,0.01974368417435986,0.9063274429423049
41,0.14991299784469378,0.6451109775690279,0.8483438742700502,0.9815679070821102,7341.230992579847,3425026.6897515864,2984186.0737713734,69981.81729218195,0.020023419799673543,0.9050581285435354,0.003055294310377052,0.6447916783402868,0.8481681542132475,0.9990505935185674,7285.0,3390670.570680628,2941986.452621488,69103.8251603864,0.01997335053250731,0.9046301503869234
42,0.1717806030555571,0.6468871128355281,0.8488001970978678,0.9879126834771956,7592.647166361974,3472985.69018174,3089363.0733412197,71577.40111839982,0.02019357997777866,0.9040993372911227,0.0019365581817929617,0.6459439454832204,0.8487057506435961,0.9993179045932393,7393.0,3456238.291645159,3029539.6516481084,70857.90516923531,0.02008944952318067,0.9055196305404642
43,0.17472583882198986,0.6491081642199491,0.8490777776656401,0.9879987079977464,7983.409721475427,3500538.735885579,3214946.02763738,73033.63856328638,0.020437153338294718,0.9014625073389438,0.0014477146850893588,0.6482022610898127,0.8490301662336698,0.9995206893874906,7774.0,3486482.480274316,3152427.2229186636,72328.1452695229,0.020323565067010118,0.9029466108791984
44,0.1656190609467877,0.6511873630749716,0.8493598018016645,0.9873964978951462,8330.919776320034,3530180.6344768256,3338440.129046134,74533.12850844176,0.0206765797927035,0.8994644413854322,0.0015086509512196949,0.6503079812502617,0.8492703658405214,0.9995206882886659,8173.0,3511433.1584691396,3280627.8551729224,73760.83482044097,0.020573625662326636,0.9002465364170166
45,0.17433130245642556,0.6531536235054509,0.8496352675294656,0.9875040374746732,8678.151199053662,3555248.3335842565,3466508.4299387033,76032.89708570814,0.020938313936213548,0.8975579907707225,0.0011191090993072114,0.6522926708192883,0.8495575087531619,0.9996681697872675,8477.0,3544426.833198142,3400768.807020131,75305.20824422978,0.020803990689590525,0.8988188700983284
46,0.1729469658601206,0.6548033576714684,0.8498579756600048,0.9867082504524135,9054.282826110335,3587243.7001828155,3587649.063340144,77503.76545865147,0.02114846548545276,0.8953981794122855,0.002067810421476649,0.6541925800004,0.8498120554366758,0.9993824259289492,8872.0,3568501.294594794,3529826.022564708,76761.53130300125,0.021057768079642658,0.896393678368707
47,0.17497845674307197,0.6564632565991342,0.8500969931571404,0.9879772031495668,9442.107538444994,3616017.444886547,3712011.3186364127,78962.9407463168,0.021370328469649605,0.8931969730414836,0.0016230196197191834,0.6556248469221215,0.8500017885542595,0.9994285139316005,9224.0,3602911.6517955903,3648567.5657399897,78240.6309269228,0.021254273304417284,0.8945382652834061
48,0.17312915147100807,0.658130189445355,0.8503339048841587,0.9868157810582334,9831.895902785245,3639590.2585224216,3841574.5050005377,80420.15238197656,0.021618266070245775,0.8910634339669787,0.0011317306229978838,0.6574976727169758,0.8502728072962801,0.9996681697872675,9642.0,3626274.1342821326,3778327.542585355,79683.17159501511,0.02150127725028357,0.892055299133337
49,0.1627034584445099,0.659189141511994,0.8504930171982962,0.9873319692490677,10160.71642112055,3686559.213248736,3947741.550274223,81938.33186364126,0.02174298268010641,0.889677481191596,0.003771381972440867,0.6587733717963685,0.8504734163166157,0.9988846759398456,10000.0,3658763.9925521715,3898968.928028906,81176.92788142468,0.02170529052912947,0.8903211414545882
50,0.16400023565739505,0.6606380625852578,0.8507128366604584,0.9876330743003678,10444.37358855791,3725624.332831487,4061812.4306914723,83501.67469620389,0.021921490378263613,0.8888269517034315,0.0018664525615748014,0.6600554063603041,0.8506642936974551,0.9994653838941916,10298.0,3705377.9792050733,4005500.269596637,82716.59966079198,0.021835831056377344,0.8892843216519186
51,0.1712875254872871,0.6620991021180002,0.8508989593203009,0.9878911747831416,10762.475535003763,3758993.6970642004,4181579.066458759,85030.57274975804,0.02212020006250734,0.8876502200574923,0.0014596074443948136,0.6614368377810654,0.8508569136779487,0.9995759937819649,10570.0,3744960.8225794556,4119056.9104785784,84288.1154044687,0.022011552556105336,0.8885685504735479
52,0.17125795205852937,0.6633204858089495,0.8510676215561324,0.9875470446519844,11131.658672975589,3798558.9308527797,4295149.832670179,86508.38961178622,0.02226690015505111,0.8859943856550988,0.0027503952814392015,0.6628044900812589,0.8510292811376509,0.9990045055159161,10940.0,3780028.639628346,4237113.101319961,85777.10751419512,0.022188565302408075,0.8868848269126925
53,0.17381823581769296,0.6646708850963665,0.8512528485694948,0.9879987079977464,11519.796429723627,3823575.5866222177,4423269.176900742,87967.25185503818,0.022489146536278436,0.8842096658006305,0.0016083108671013017,0.6640564666131228,0.8512055598769108,0.9994930372232181,11306.0,3812944.874714254,4357335.152201165,87255.82154708354,0.022372047865804375,0.8852884981688668
54,0.16778244503128464,0.6659884943553409,0.8514357866145088,0.987245940837774,11884.144854285407,3849941.4012259385,4550039.362297021,89449.90343047639,0.022706537888756824,0.8827242505385012,0.001564811743005379,0.6654695880403386,0.8513928929284895,0.9994653838941916,11713.0,3834268.7880687267,4489143.975812993,88699.08458078312,0.02261011662528531,0.8833490146902158
55,0.17040778389988773,0.6671043168935664,0.8516013040659517,0.9875685545831281,12223.336917948167,3887846.832992795,4665269.930530164,90957.71136681363,0.022860569966545743,0.8815362743888315,0.0021216319760395436,0.6665607306793916,0.8515328983625526,0.9993179034944147,12037.0,3868322.768379913,4608252.588304698,90195.49177789249,0.022785067140597852,0.8822569797044482
56,0.17731227165288163,0.668364878892514,0.851768082284789,0.9885794183799997,12635.74997311539,3912296.8797720186,4793955.883750941,92392.29831164642,0.023071028634702305,0.8796933197964903,0.00149682769432038,0.6677907128775685,0.8517355541196265,0.9995391243687862,12390.0,3903155.5006267973,4726534.323722439,91711.02411326599,0.022957134387530668,0.8809793961803238
57,0.17253872809557264,0.669662672597268,0.8519165194705041,0.9883643391312086,13071.452306699644,3930964.2937950315,4928424.469727928,93803.59597806216,0.02330658791548899,0.8776954177092808,0.0014135739505786605,0.6690561831960038,0.8518626508033431,0.9996313003740886,12861.0,3919534.311628936,4863311.21075142,93067.32608214734,0.02319369051844732,0.8785861456089162
58,0.17386072281964787,0.670851220077232,0.8520536484776268,0.9884933874496581,13481.247445961932,3953320.271857189,5059204.49166577,95240.80083879987,0.023524607350549617,0.8760039904499864,0.0013238937351898036,0.6703240280481542,0.8520224313936036,0.9995391243687862,13265.0,3942662.7169825234,4993302.508664553,94526.62281542658,0.023413893451544574,0.8769368965069669
59,0.17707171862625873,0.6719803304387134,0.8522088690744521,0.9870523754108694,13896.225723196043,3971904.2169050435,5193756.546617916,96672.82256156576,0.02376084582999722,0.8743221320276786,0.0009662938890371985,0.6715909040006738,0.8521811147810707,0.9997050400575295,13680.0,3963192.262812477,5125894.684757762,95972.90089226459,0.02364343963549707,0.8752411057635945
60,0.17769151900401486,0.6728693886282162,0.8523490736017638,0.9886224319222333,14338.308957952468,3997807.9377352404,5320988.825787719,98077.73932680933,0.023945429094046827,0.872454606809851,0.0026446875959155788,0.6723981153937746,0.8523015948481532,0.9991519870145176,14097.0,3985436.846618981,5256815.809306098,97373.1925374235,0.02384945830176005,0.873534139265802
61,0.1774433082676098,0.6738414223546147,0.8524622419390938,0.9878481535042906,14797.92289493494,4022275.9832240026,5449656.780298957,99465.12538982686,0.02413182301904094,0.8704937950476919,0.0018488321080611361,0.6734257269491093,0.8524306936739082,0.9994285128327758,14565.0,4010687.0831797067,5384688.649657105,98765.11562569132,0.024033557000041807,0.87148016457378
62,0.176744043333503,0.6745069899896432,0.8526327317793506,0.9821486200731484,15183.875900634477,4043721.698677277,5581347.064845682,100926.17238412732,0.02435097553786193,0.8692294346708062,0.0015962265150238858,0.6744204263588327,0.8525610630442441,0.9995299068781384,15015.0,4029315.6212668684,5519192.9683651645,100165.25883046973,0.024256073409151244,0.8696376995811437
63,0.16834604376547438,0.6751773808127848,0.8527777235166195,0.9879772031495668,15503.423593934831,4072265.8396601784,5705938.923862781,102453.62469082697,0.0245414509077728,0.868568056519922,0.0016033302869253472,0.674821528732825,0.8527722844076442,0.9994285133821881,15338.0,4056481.1167318043,5645150.669640882,101702.06208981639,0.024458227457994954,0.8689493916966677
64,0.1738342864771199,0.6759702021338014,0.8529047858126638,0.986579199525179,15852.067319066566,4101770.858802022,5829569.904720938,103951.98096569524,0.024716799434765985,0.8676843026758894,0.0010153847747846837,0.6757957378756586,0.8528826066011455,0.9997142577899187,15664.0,4087819.6628567213,5766949.248064302,103221.93754147924,0.024629114203533586,0.8682421082838844
65,0.16612861988358324,0.6766660970338558,0.8530186952948763,0.9879341857614587,16191.962576621143,4136528.926121088,5947947.837401872,105459.08570814066,0.02486077893266166,0.8668990410108799,0.0022743269247281466,0.6763658471738999,0.853002406917713,0.9993363365857318,16026.0,4114913.61131185,5893003.217978025,104695.01917262739,0.024811472258755886,0.8672462783681899
66,0.16817521770444785,0.6775164134092954,0.8531441016278737,0.9879126770225363,16522.390579632218,4176275.990106463,6061336.773416497,106975.65770512959,0.024975345770770638,0.8662141836167715,0.0023354122475430397,0.6772085006992494,0.8531290837361322,0.999234946627997,16340.0,4156752.6216355725,6004283.542216651,106244.68461027948,0.024922450409921807,0.8667030755454359
67,0.17665111949359463,0.6784843756878475,0.8532668647169747,0.9879556918467279,16923.675664049897,4196720.424131627,6194028.339391332,108421.3726207119,0.025184159266362523,0.8649843821526599,0.0006729268864508183,0.6780863515079465,0.8532484779666636,0.9998156501870443,16690.0,4189389.3188555418,6124795.574515154,107728.9550918074,0.025069989189291306,0.865855202475495
68,0.17729178567300088,0.6793799039586563,0.8533834304100903,0.9872459357099413,17367.579417141627,4208069.243036886,6335815.520486074,109824.46886762018,0.025434733206308686,0.8634549061359033,0.0003603394543025017,0.6790178734840752,0.8533434935810204,0.9998986076028744,17140.0,4201985.383821252,6265349.474227564,109111.9904136863,0.025309523694608937,0.8642384862883957
69,0.1598533092599259,0.6799174692184903,0.8535081058282316,0.9842563759435798,17680.62383051941,4245350.556834068,6451670.206688891,111358.4244542424,0.025560250667451927,0.8629827198770459,0.0022092402390367564,0.6798551683228642,0.8534895570683766,0.9993179034944147,17579.0,4218996.448491999,6401448.710862031,110545.68910847283,0.025532811408715914,0.8627965197864864
70,0.16877844062931166,0.6804431343940089,0.8536642979698702,0.9851596974624025,17938.98429938703,4283512.873104635,6566643.890418325,112947.06398537477,0.025690469526876966,0.8629425801965726,0.0014583041410986253,0.6802256790008107,0.8536266005414573,0.9995575591083403,17779.0,4267897.312366345,6505701.848978689,112174.6871174692,0.025610170481443168,0.8631885181344652
71,0.17663290310205984,0.6812222715167157,0.8537963987140326,0.9880417279497707,18324.26680288203,4306189.676094203,6697103.087428756,114408.78148187978,0.025880836007261498,0.8619474412382437,0.0008188067878636745,0.680839624251775,0.85377565806229,0.9997326927712142,18085.0,4299235.018803923,6627501.451441634,113714.37821694565,0.025768284713723746,0.8627827249175635
72,0.18125946424618652,0.6820257009774309,0.8538985432687787,0.987267445730822,18786.395633939133,4314619.202817507,6841809.560705452,115793.65265082267,0.02613608651516168,0.8604082427161754,0.0001464828377293527,0.6817391603914793,0.8538819603244513,0.9999539125467611,18543.0,4310690.952732099,6769169.774279183,115115.12145122042,0.026009947754897057,0.8612642802985384
73,0.18224218502161593,0.682743585805814,0.85399194533036,0.9874395088285948,19258.30874287558,4320247.45295193,6989317.310571029,117168.73954188623,0.02640472182925702,0.8588390231119688,1.9941876111939867e-05,0.6824413828772083,0.8539749924108594,1.0,19007.0,4317862.806577686,6915141.792271957,116490.24961286041,0.026269931960146334,0.8597229817704582
74,0.1828980033407802,0.6834295065970379,0.8540768604635461,0.9874395088285948,19740.082589525755,4324838.949241854,7137861.814281105,118533.96569523605,0.0266765738952697,0.8572403869650443,6.974312917780717e-06,0.6832043535677208,0.854085868992168,1.0,19487.0,4322589.443256397,7063527.447902072,117880.95730403363,0.026546931846799265,0.8581390255285694
75,0.18277468515418013,0.6841048165885002,0.8541596112347172,0.9875470471710323,20226.4586514679,4328682.4502634695,7287154.31325949,119894.5896332939,0.0269512225884685,0.855651049963158,4.639095888472984e-06,0.6838084922261615,0.8541408340080536,1.0,19972.0,4326860.31959295,7212419.413243861,119216.11562569132,0.026813761420901236,0.8565096239074564
76,0.18288663231258637,0.6847720534420229,0.8542402919254863,0.9875470471710323,20715.942466931927,4332047.432627164,7436925.3308957955,121252.10581782987,0.02722747585000992,0.8540811700543507,2.0789297408654275e-06,0.684477308112764,0.8542219754095565,1.0,20461.0,4330394.969987464,7362021.177641767,120573.70083327188,0.02708930006209121,0.8549211901792444
77,0.18301509817494718,0.685420174722531,0.8543185839756597,0.9875685545831281,21207.41542101301,4335169.758468652,7586939.005054307,122607.63286374879,0.0275042072975699,0.8525377791252735,1.973541764480048e-06,0.6851242251007986,0.8542966941501633,1.0,20951.0,4333620.705921392,7511935.884595531,121926.25794557923,0.027365032659706072,0.853362619309868
78,0.18315169043419938,0.6860492757372041,0.8543946892615992,0.9875900619952239,21701.640929132165,4338120.106463061,7737124.657059899,123960.40735562964,0.027780854029528672,0.8510146521601527,1.4725634464576227e-06,0.6857734682259152,0.8543781477848905,1.0,21444.0,4336644.110980016,7662044.045866824,123284.69161566257,0.027642733819415177,0.8518321147210108
79,0.18322339840814214,0.6866605133314981,0.8544687327549962,0.9875900619952239,22198.82363695021,4340915.7632003445,7887465.000322616,125310.2246478116,0.02805729606381628,0.8495095961644376,1.1332317395685686e-06,0.6864439650944804,0.8544739119054188,1.0,21941.0,4339544.913649436,7812258.033478357,124655.90133470982,0.02792343780003891,0.8503300362909344
