,val_loss,val_auprc,val_auroc,val_acc,val_false_negatives,val_false_positives,val_true_negatives,val_true_positives,val_precision,val_recall,loss,auprc,auroc,acc,false_negatives,false_positives,true_negatives,true_positives,precision,recall
24,0.22887780909699026,0.2681649494605726,0.7896084003402849,0.9201419564110833,635.0,1147380.7652435745,54011.0,45273.04656414668,0.03796324336822988,0.9861678394954401,0.20339991130144103,0.27034516843255946,0.7886032951606076,0.9380078882719376,635.0,1122738.3475737171,54010.76781982819,44492.68632458788,0.03811788359591627,0.9859279694871612
25,0.25295884506152977,0.26866746007761577,0.7929968594838143,0.9155393108614979,635.0,1196331.0667813744,54015.698462200235,47120.04656414668,0.037897616407299876,0.9867028296474539,0.13384129126373068,0.27018029745975225,0.791997591096286,0.9644764225859915,635.0,1171689.7935918272,54011.76781982819,46342.24030647783,0.038046572029604445,0.9864820541957982
26,0.9203645978862078,0.25038403770829776,0.7943491353144093,0.6896870654428475,635.0,1245276.0878589095,54025.67738466502,48967.04656414668,0.03783730961440879,0.9871979826739404,0.08241094274492643,0.2727400571460759,0.7954073129963481,0.9846760987515845,635.0,1220634.579753889,54021.74947759461,48189.47248664964,0.03797940470992702,0.9869935318934882
27,0.185511151947428,0.23921096545417458,0.7957710511826203,0.943262716867242,635.0,1294215.196472739,54041.568770835576,50814.04656414668,0.037781729495808034,0.987657576667992,0.09094102447322717,0.23606332636970032,0.7944959507952828,0.9739958238014911,635.0,1269579.9544926863,54030.678198281865,50037.16902716508,0.03791773694800699,0.987467865089211
28,0.26623183846351905,0.25095213124580007,0.7992821179714135,0.9113022905163181,635.0,1343132.2173351974,54079.547908377244,52661.04656414668,0.03773080137823587,0.9880853141619449,0.037077450719131155,0.24806578295784978,0.7982331624101923,0.9937311296732043,635.0,1318511.439284885,54061.623171581145,51876.739261667055,0.03785531225501591,0.9879069225207431
29,0.32877635791078924,0.2610152056299495,0.8022496789447056,0.9002473388247393,635.7634154210131,1392030.4880094633,54136.27723411119,54507.28314872567,0.03768343367832286,0.9884705770296466,0.026645424620739013,0.25938102497090204,0.801441894195903,0.9955885924013137,635.0,1367424.0116090085,54103.35430694219,53724.435802182496,0.03780335648405267,0.9883179861679414
30,0.2626190197693429,0.2705627271232714,0.8049610035049491,0.9222066880926187,636.0,1440883.6500699,54238.11517367459,56354.04656414668,0.037640752228953814,0.9888400770359262,0.028010024816500136,0.26791148346816135,0.804123325485737,0.9944276716970971,636.0,1416267.8119340609,54190.17506384955,55594.814720222894,0.03777158001296366,0.9886890461308125
31,0.40632762367885106,0.2784192172035452,0.8073785310215124,0.8735132828388487,636.3977847080331,1489717.110441983,54359.65480159157,58200.64877943865,0.03760125993655143,0.9891836665653262,0.018958910127281313,0.27843973857774684,0.8068725734789963,0.9981425653374165,636.0,1465118.3355003484,54314.851172509865,57421.61504527513,0.03771420435719183,0.9890449777650313
32,0.28843943841842723,0.2860758741038604,0.8096167873805512,0.9198408427642537,637.3977847080331,1538499.6428648243,54532.122378750406,60046.64877943865,0.03756509472619322,0.9894964002334812,0.014507200272672964,0.2836767071107714,0.8089356075480169,0.9983747458828832,637.0,1513941.2988158811,54433.189226840026,59281.31367541212,0.037681310055965554,0.989368491779493
33,0.3618971580798324,0.29398224239439613,0.811798391303448,0.9011506620613858,638.0,1587139.0104312291,54847.75481234541,61893.04656414668,0.03753464954104689,0.9897969997766287,0.011465404265274131,0.29307027636145616,0.8112473527018421,0.9990712912696571,638.0,1562654.6819131647,54696.63106570699,61105.488739261666,0.03763195331287766,0.9896665876028514
34,0.7922098615731279,0.2912509680076342,0.812901244065828,0.7892676618473801,638.0,1635705.9090224756,55235.85622109904,63740.04656414668,0.03750797036840129,0.9900897306285247,0.009181596916095408,0.29966144129159916,0.8132746482161156,0.9993034650893617,638.0,1611188.7919665661,55097.32133735779,62972.68841420943,0.03761434342192336,0.9899699233207676
35,2.1682394968462138,0.25181174210956475,0.8103053698694594,0.626432950887158,638.0,1684430.035057533,55466.73018604151,65587.04656414669,0.037479458411818795,0.9903661278655855,0.4391726185529836,0.2852303294051073,0.8128764329887693,0.8880891509999359,638.0,1659843.0687253308,55411.743208729975,64805.98978407244,0.037576216924092264,0.9902509319165037
36,0.15356779901337042,0.22642246069466124,0.8071926110456651,0.9876760936498719,658.8688030971072,1731020.552962684,57831.21228089042,67413.17776104958,0.03748553282715374,0.990321349797678,1.0752541069118666,0.2261850922843102,0.8076616435696417,0.7490132287203477,638.0,1708724.7427443697,55489.94497329928,66648.11400046437,0.03754022967789105,0.9905178388587167
