,val_loss,val_auprc,val_auroc,val_acc,val_false_negatives,val_false_positives,val_true_negatives,val_true_positives,val_precision,val_recall,loss,auprc,auroc,acc,false_negatives,false_positives,true_negatives,true_positives,precision,recall
10,0.16287695089038026,0.3734910320416486,0.7992702848694122,0.9874180014613675,195.0348424561781,1550519.491773309,111504.543499301,19843.741692655123,0.012636384131621835,0.9902834531273531,0.007695999011190834,0.35606712336719903,0.7963515843721664,0.997612643884475,115.0,1493465.103458447,91971.69913723177,19021.04586682398,0.012575297324066141,0.9939881514662549
11,0.16567999891618693,0.40759987546969695,0.8048919360347173,0.9870093528949287,376.7856758791268,1650956.9259060114,164203.10936659857,21508.990859232177,0.012860635456055522,0.9828010991076293,0.005383738621581635,0.3921247729113404,0.8021311400105632,0.9982947508025227,271.0,1602659.978172701,135923.59980827372,20701.27048152791,0.01275127832050857,0.9870741262512216
12,0.1751588745689069,0.43665514638801073,0.8095772529445755,0.9870738758555226,616.2104527368534,1731943.4527368534,236352.58253575652,23116.566082374447,0.013171369751412768,0.9740572904358501,0.003454888333134786,0.42298709259704104,0.8074027854567669,0.9988662396179839,470.0,1694201.209276602,197515.3453285156,22352.29385738515,0.01302077255828005,0.9794007464106056
13,0.18251556139797892,0.46057835138924774,0.8132918754025472,0.9878696629226509,949.7331971179697,1795674.7756748036,325757.2595978062,24630.04333799333,0.013530713836848255,0.9628958420889879,0.003713002748470873,0.4496473601966576,0.8116774686572562,0.9988662396443557,759.0,1764398.0273578644,280441.8438168277,23922.977287810634,0.01337654753343995,0.9692419212121685
14,0.1691412150087453,0.47839887319860797,0.8163296197457831,0.9866007082641016,1250.3959565544683,1868908.2565867298,405659.7786858802,26176.380578556833,0.013812780674698788,0.9544219563232723,0.005692240448669277,0.4705040339553842,0.8147472834641599,0.9981103965942685,1131.0,1828379.6989897501,369615.3909003761,25378.758572376668,0.0136897248340896,0.9573279978664441
15,0.1675837043985678,0.4943820437810436,0.8191519060985082,0.9867727720861807,1486.1923862780943,1947112.1933541242,480591.8419184859,27787.584148833208,0.014070379970420373,0.9492415308965151,0.0037549922047324393,0.4867594233788833,0.8178339021306642,0.9987648502096614,1368.0,1908070.9191062606,443054.4282132586,26994.501142983554,0.013949549095451735,0.951759078278319
16,0.16872063964999534,0.5100854135787747,0.8215944243510676,0.9872244295798036,1720.1706635122057,2010657.8377244866,570182.1975481234,29400.6058715991,0.014411653626074406,0.9447352996897038,0.0025422803355077874,0.5029545604773885,0.8205167297794442,0.9992072917166629,1597.0,1979144.310522823,525111.8380650395,28617.69987464051,0.014252952223300416,0.9471370146325728
17,0.16824686202275804,0.5226783885444566,0.8235702097883839,0.9869448332674261,1944.494139154748,2080253.0097859984,653723.0254866114,31023.282395956554,0.014694098311879325,0.9410256575494572,0.003255482632362675,0.5166707779399309,0.822617949523297,0.999105898462454,1833.0,2045485.285672148,611919.067030455,30216.495759899713,0.014556700102234957,0.9427995995850735
18,0.16734682556819833,0.5338924852721549,0.8252936063024072,0.9868372949249886,2158.5482309925796,2151839.9245080114,735272.1107645984,32656.228304118722,0.014949103586290783,0.9380054291967089,0.0029290601737130945,0.528444720003758,0.8243880939733296,0.9991058979130417,2049.0,2115293.7068800237,695264.5556374899,31829.585944989307,0.014823772785661143,0.9395117746870317
19,0.1773081070082792,0.5434574521040453,0.8268141243416515,0.9868372956044265,2419.00516184536,2218823.976986773,821424.0582858372,34242.77137326594,0.015198292567443048,0.9340272971681016,0.0034327106192531104,0.5388694476583751,0.8260847489686677,0.9988754593062811,2260.0,2187615.5735565224,776058.9356242165,33485.33928176388,0.015075545520662832,0.9367680708863252
20,0.18123557676979515,0.552872119186796,0.8282368028403636,0.9875040317891888,2755.8403054091837,2266419.6422195933,926964.3930530165,35752.93622970212,0.015530083967161051,0.9284458739973676,0.002199115732098457,0.5484110364589743,0.8275721477474156,0.9992257285879369,2571.0,2244102.8062827224,872699.4254848462,35029.616694934004,0.015369296544073175,0.9316167336773991
21,0.18463067309627457,0.5617291420451389,0.8295202751623224,0.9874825230951347,3153.945262931498,2304571.455317776,1041948.5799548338,37201.83127217981,0.015886179374913295,0.9218568309095165,0.0015923303175025692,0.557281318069357,0.8288078665575107,0.9994192956761707,2941.0,2287410.247474375,982556.0058255291,36478.59516259863,0.015696854245234367,0.9253858348083974
22,0.17009484666799368,0.5688278067687568,0.8305473352827196,0.9874179982949308,3483.781589418217,2356251.546617916,1143404.488654694,38718.994945693084,0.016166810818831374,0.91745640473515,0.0032925818966209348,0.565340126376528,0.8299856251403036,0.9990321574384471,3363.0,2325799.4734164146,1097296.594867635,37909.780178452915,0.016037865207214577,0.9185109128379583
23,0.17627800828969045,0.5752291432092594,0.8314960381140926,0.9876330762617639,3783.0460264544577,2421537.351865792,1231254.683406818,40266.730508656845,0.016356603542415093,0.9141257459956582,0.003473848067766098,0.5723647329494512,0.8311272676772894,0.9987740641884656,3615.0,2390978.4086719267,1185224.3383968733,39534.10139370253,0.016265379404501484,0.9162142564655976
24,0.17678289103731057,0.5807562893033604,0.8323585053633228,0.986901817840714,4110.209162275513,2478819.476610388,1327108.5586622218,41786.56737283579,0.01657799398701817,0.9104522766765952,0.0036972870179450114,0.5783562262179041,0.8319905190620439,0.9988385879371944,3955.0,2449800.2072118577,1279543.3237961803,41036.31745446501,0.016474576749912442,0.9120881392728807
25,0.18441006194802942,0.5861419412010087,0.8331654700992928,0.9873749834707392,4459.581352833638,2533247.381869018,1425816.6534035918,43284.19518227766,0.016799407970376174,0.9066001382332,0.003060725830614743,0.583504595712402,0.832774672015263,0.9988846781374949,4265.0,2507936.0453506378,1374555.9755180296,42560.82759383526,0.016686956917315043,0.908912111692096
26,0.18031797344703318,0.5910740664908034,0.833956990854524,0.9858049250428479,4810.198515969459,2577470.461555006,1534729.5737176042,44780.578019141845,0.01707715863677036,0.9030068705307308,0.0018201647782866788,0.5889625043944969,0.8335532713548227,0.9993824256872078,4653.0,2553754.474375046,1481872.873608141,44020.500479315684,0.016945159379479394,0.904398021317541
27,0.1907209783475211,0.5961327949946049,0.8347309136636822,0.9868588036190427,5197.963544467147,2605777.96956662,1659558.06570599,46239.81299064415,0.01743571014045477,0.8989536284323546,0.0007336859766375977,0.5936971428067132,0.8343971251087654,0.9997050402992709,4964.0,2595295.519799425,1593457.7809896024,45566.547673475405,0.017254203018170527,0.9017569100238803
28,0.18606169776117074,0.6003946406518994,0.8353826379837535,0.9865361873097722,5637.289816109259,2631875.0351650715,1786597.0001075384,47647.486719002045,0.017782084212381744,0.894209915533516,0.0019179864241949131,0.5985152551746502,0.8350741503319727,0.9993916421054027,5437.0,2616385.144015928,1725509.5122041148,46935.19224246,0.017622606391201865,0.8961802003447105
29,0.1760292328170633,0.6039506953266927,0.8358760726735186,0.9878051400069255,5999.338638563287,2685138.5267233034,1886469.5085493063,49132.437896548014,0.017969127540124183,0.8911854375535563,0.00399376869579819,0.6021753878783673,0.8356474715298532,0.9987925015827801,5842.0,2654517.4919991153,1840513.94771772,48376.40874566772,0.01789774148464071,0.8922454417125462
30,0.18729838101866939,0.6075018612540324,0.8364919612953542,0.9855468347708709,6323.658888052479,2732933.766534036,1991810.268738574,50655.117647058825,0.018197776901762337,0.8890211743454175,0.0016146350579903416,0.6061930613578944,0.8362272583438833,0.9994746019342516,6150.0,2712448.421945284,1935709.9568615884,49924.46965563011,0.018072792226497415,0.8903196175430176
31,0.1924187550766902,0.6111339884158654,0.8370573719876699,0.9876545829495533,6751.82191633509,2757071.320034412,2120808.7152381977,52073.95461877621,0.018537295383126495,0.8852292661487908,0.00041039966696608803,0.6090806692137619,0.8368185589723325,0.9998525201496354,6496.0,2748535.156920581,2052763.0932822062,51421.59825971536,0.018364960512347026,0.8878360018029728
32,0.17847291344672792,0.6143592846100017,0.8374923425395587,0.987267447692218,7176.186364125175,2789242.2029250455,2241773.8323475644,53496.59017098613,0.018818688765688985,0.8817263919379791,0.0025340417100282093,0.6130959934369361,0.8373724406873676,0.9991704230946379,7008.0,2767436.0996976625,2186973.299830396,52781.448934444365,0.0187151785433099,0.8827841587935513
33,0.18345393988634645,0.6174435808217863,0.8379230833666365,0.9873964921647931,7539.064953220776,2834294.261210883,2349857.774061727,54980.71158189053,0.019029247853834856,0.879416787139779,0.0027047996303239436,0.6159120546568021,0.8377239009806755,0.998995287475856,7343.0,2813025.1474817493,2294555.6015780545,54258.099402698914,0.0189229453038997,0.8807930903583842
34,0.1909031157712037,0.6207580357639363,0.8383530807348974,0.9868803142744926,7971.99548338531,2860323.5898483708,2476964.445424239,56394.78105172599,0.019335012134805152,0.8761518080973705,0.0004920265021773355,0.6191574405598856,0.838131786096009,0.9998433026589877,7735.0,2850124.7531892927,2410595.277339429,55709.817933780694,0.01917154006670973,0.8780786656856924
35,0.19375813714194418,0.6237462249054987,0.8387566528175194,0.9868157869103724,8467.026777072804,2875039.80288203,2615384.23239058,57746.749758038495,0.01969006274194759,0.8721303428574421,0.00025584626049117166,0.622333248380134,0.8385622241083706,0.9999170425841699,8214.0,2868255.8780325935,2545595.7003908264,57082.270039082665,0.019512934780428082,0.8742002296716747
36,0.1882401250318015,0.6263731808825992,0.839124418642075,0.986471663746658,8939.782557264221,2890690.013979998,2752870.021292612,59120.99397784708,0.020042301805719778,0.8686536053378475,0.001045568678794864,0.625066548038677,0.8389319885657008,0.9997050402992709,8718.0,2881376.6333603715,2685614.899417447,58421.31568468402,0.019872446760868183,0.8701464114318546
37,0.18615058518594432,0.6288381639905278,0.8394526374674648,0.9872244309066304,9382.482094848909,2918946.305194107,2877749.730078503,60525.29444026239,0.02031410629185525,0.8657910656334188,0.0015651441832203192,0.6277059274264453,0.8393309054301908,0.9995114729956674,9162.0,2905101.858196298,2815002.4646412507,59847.52562495391,0.02018483010184628,0.8672318825432705
38,0.1894470740436982,0.631320006412285,0.8397927492238435,0.9872674444488638,9838.802559414991,2943299.418862243,3006532.6164103667,61915.97397569631,0.020602842499019766,0.8628865184803421,0.0012519875614734413,0.6301995997548094,0.8396644311249761,0.999557559899494,9599.0,2932265.08347467,2940979.4425927293,61253.322395103605,0.020461822986925837,0.8645173388810541
39,0.1886025421471221,0.6333305960586602,0.8400675350651329,0.9865576960038261,10302.492311001182,2966863.8782664803,3136104.1570061296,63299.28422411012,0.020889731290698026,0.8600269819487935,0.0020971114871189945,0.6324345455717508,0.8399243114682199,0.9993824259289492,10075.0,2953832.9070127574,3072565.307646929,62606.633802816905,0.02075498849213954,0.8613780904559908
40,0.18020407729718568,0.6353286543717012,0.8403072654463832,0.9878481542285968,10704.56156575976,3004887.4462845465,3251216.5889880634,64744.214969351546,0.021091860326725907,0.8581236966426224,0.002458873382019809,0.6342345976291545,0.8401687418357011,0.9993455565157704,10524.0,2983658.6035690582,3195884.764176683,63995.4807167613,0.020998100803235262,0.8587717073969886
41,0.17609460250781883,0.637096392216125,0.84058351327763,0.9852027122865942,11029.243036885686,3046425.7224432733,3362814.3128293366,66266.53349822562,0.0212891608128507,0.8573127341906298,0.002046404133288051,0.6364067393271904,0.8404436146788397,0.999336337926298,10882.0,3025064.7716982523,3307599.7280436545,65499.34872059582,0.021193172798043076,0.8575273697271292
42,0.18877171241496118,0.6389758718027865,0.8408743445880184,0.9876975959341351,11404.501881922788,3077758.944940316,3484617.090332294,67738.27465318852,0.021534998650104848,0.8559024897438567,0.0012553349335138648,0.6379128936935021,0.8407482600794035,0.9995852118220251,11169.0,3066203.633876558,3419605.8806872647,67050.33389868004,0.02139943808574859,0.8572059099358291
43,0.18979037275928645,0.641015301149165,0.8411284934924436,0.9874825218131765,11882.705022045382,3096030.687278202,3619481.347994408,69107.07151306592,0.021833828402536313,0.8532842509668865,0.0006952424240193284,0.6399468265006293,0.8409755435166444,0.9997787802244532,11637.0,3087384.8539930684,3551570.569500774,68419.42496866013,0.021680384213263487,0.8546368100282568
44,0.19376603309884355,0.6428422176693059,0.841365555362402,0.986686739873881,12368.371545327454,3109338.6484568235,3759309.386815787,70468.40498978384,0.02216122135622538,0.8506925422628152,0.00046497506209642984,0.6419807477744928,0.841227384893849,0.9997695627338055,12126.0,3103342.4387582038,3688742.6338028167,69783.7759014822,0.021992028218860708,0.8519559364061811
45,0.1798811515280221,0.6442556459040446,0.8415792786519954,0.9869018171164077,12796.755565114529,3132812.083772449,3888971.951500161,71887.02096999677,0.02243176910872805,0.848889453672109,0.002136068988725971,0.643550572181889,0.841464416202424,0.9993916439690093,12613.207285598408,3116517.302042622,3828702.9501511687,71144.38898311334,0.022318567329617026,0.8494052410029036
46,0.1802840838638451,0.6456627170556796,0.8417839752062506,0.9873534760586433,13163.495967308312,3168622.5866222177,4006297.4486503927,73367.28056780298,0.022630332961217,0.8478767492909857,0.0022559301037005726,0.6449886085132469,0.8417104641540802,0.9993179029450023,12970.0,3152270.5923604453,3946060.873681882,72659.3824201755,0.02253038970656442,0.8485304085556609
47,0.18754808689326494,0.6472082392850709,0.8420110994647274,0.987310465080326,13583.953973545542,3198868.717496505,4129187.317776105,74793.82256156576,0.022847141014118198,0.8462989336701539,0.0014299631169173337,0.6464713202246469,0.8419038302628887,0.999474602483664,13351.0,3185692.1805914016,4065796.5412580194,74104.12661308164,0.02273261291790449,0.8473360877887627
48,0.19179203345648946,0.6488916021045119,0.8422325962537693,0.987633077543722,14073.079578449295,3211676.21647489,4269515.818797721,76151.69695666201,0.023161704168172342,0.8440244433661663,0.0002710198088991654,0.6480557977489538,0.8421280441642133,0.9999078250935222,13812.0,3207122.85414055,4197499.950446133,75492.04387582037,0.022997449946553162,0.8453346901205065
49,0.19629663761962754,0.6501042445650254,0.8424211483140673,0.9855683357283074,14574.823852027099,3221246.5436068396,4413081.49166577,77496.95268308421,0.023492872050180847,0.8417036168254028,0.0004630828396377892,0.6496771003862247,0.8423156631211776,0.9998525201496354,14333.0,3215805.7857090184,4341959.296069612,76811.76668387288,0.023328414977164924,0.8427421246673072
50,0.19222916754833766,0.6511245200372227,0.8426163446994248,0.9863211093429392,15058.296160877513,3234739.245080116,4552724.790192494,78860.48037423378,0.02379903747008198,0.8396689029890615,0.0009479463036830342,0.6505542397059555,0.8425248263464346,0.9997326916723897,14813.0,3228476.5201681294,4482417.795885259,78185.53240911437,0.023644770785889287,0.8407153766263016
51,0.1855183206702935,0.6522012165841626,0.8427982249687097,0.9869018184432343,15522.321324873643,3253329.0049467683,4687271.030325841,80243.45521023766,0.02407131830042268,0.8379153828939349,0.0017946168578048408,0.6517036562735647,0.842738362902623,0.999419296990365,15304.0,3241247.042327262,4622771.355357274,79553.45077796622,0.023956011500722997,0.8386605045725292
52,0.17362499963610337,0.653154687806347,0.8429706513093279,0.9859984942258898,15887.833315410258,3294779.9370900095,4798956.0981826,81724.94321970105,0.024204035607371,0.8372371247512369,0.002681317182864692,0.6527095636200847,0.8428708661684692,0.9992072928418594,15734.0,3270841.6730329623,4746327.094904506,80956.08052503502,0.024152905585671604,0.8372714853367617
53,0.18922968087484535,0.6543397607181851,0.8431760883354374,0.9863641228403042,16274.082159371976,3321240.9418217014,4925631.093450909,83185.69437573933,0.024434570670977165,0.8363769884801242,0.0012346696147729557,0.6538058514220904,0.8431218237478151,0.9996128653927931,16038.0,3312702.3696630043,4857585.474743751,82516.0040557481,0.024303495622970794,0.837264493269323
54,0.18743159400255324,0.655464915367003,0.8433398183654336,0.9867082440426227,16742.276373803634,3337036.8732121736,5062971.162060437,84564.50016130767,0.024714892392801602,0.8347384812614203,0.000959537034629998,0.6549057017894508,0.843248227174264,0.9997234747311542,16510.0,3329187.671779367,4994254.86593909,83872.31074404542,0.024573861422089602,0.8355264992948109
55,0.19224991546432002,0.656467997523992,0.84351523445683,0.9864501576165202,17211.931175395202,3356568.078072911,5196575.957199699,85941.8453597161,0.024964881325562238,0.8331446393688131,0.0008503880656199466,0.6560178112864151,0.8434256297738034,0.9996589520548783,16972.0,3347674.7293709903,5128897.512720301,85263.60637121156,0.024836821288879127,0.8339890930322268
56,0.185303348630061,0.6574321196455893,0.8436830407997039,0.9868157907562469,17674.04129476288,3373011.854930638,5333268.180341972,87326.73524034843,0.02523647655987018,0.831678438416116,0.0013503454104038656,0.656868644339454,0.843582362677177,0.9996312998246764,17452.0,3363248.6375636016,5266475.3389868,86614.87191210088,0.025106681497620187,0.8322978538139829
57,0.19127309681786198,0.6580842105992853,0.8438667248482217,0.9818690178188948,18083.582428218087,3401300.192816432,5458115.842456178,88764.19410689322,0.025433409592317616,0.830754904782135,0.001974720140846846,0.657992088392978,0.8437960543522449,0.999354774314089,17890.0,3387678.2258682987,5395144.871027211,88060.75156699358,0.025335726928221083,0.8311458111345552
58,0.18740139607428632,0.6585019364358533,0.8440595480982674,0.9837186796612118,18452.431874395097,3425956.5167222284,5586595.518550382,90242.3446607162,0.02566475749091123,0.8302373303394316,0.001262703407775165,0.6583136322311786,0.8439755565200123,0.9994930374649595,18267.0,3413362.6442002803,5522620.556743603,89506.64751861957,0.025552297438048533,0.8305038697036896
59,0.18272156380769938,0.6591086463654396,0.8442181694288384,0.9857404066075662,18822.163781051728,3452627.413700398,5713060.621572212,91719.61275405958,0.02587773108536203,0.829729034799647,0.001647615333208446,0.6588051229194505,0.8441590717492681,0.9995114716814731,18636.0,3438779.5276159574,5650327.699653418,90996.62119312736,0.025779630289159687,0.8300121586087724
60,0.1818118877777016,0.6597364292322712,0.8443214606374729,0.9877836345562256,19199.054521991613,3496930.7333046566,5821893.301967953,93189.7220131197,0.025957279491591535,0.8291739114626387,0.0031239388567852484,0.659392376923911,0.8442954404956603,0.999096680422394,18999.97234717204,3473696.473121451,5768551.704004129,92474.69898975002,0.02593099651971527,0.8295559950585509
61,0.18708474981533557,0.6607591307205544,0.8444325689641824,0.9872244315860681,19624.41649639746,3524990.1893752017,5946969.845897408,94611.36003871384,0.02613861478443703,0.8282125497046356,0.0009693291443930595,0.6602807313667516,0.8443756335631346,0.9997511275107684,19392.059803849275,3514409.2249096674,5880983.865644126,93920.69810485952,0.026028761776857395,0.8288606298672186
62,0.16978176771562475,0.661624733229224,0.8445503193661146,0.9865792008520057,19978.964297236264,3560104.2604581136,6064991.774814496,96103.81223787504,0.02628514252491684,0.8278908918129269,0.0012796228428732005,0.6612354095298081,0.8444971141540215,0.9996312987258517,19851.502249096673,3538138.975960475,6010384.215323354,95314.15492957746,0.026232296791171863,0.8276248301396758
63,0.18981552828619694,0.6622632481434202,0.8447052395360446,0.9852242197884271,20309.204215507045,3595916.632433595,6182315.402839015,97620.57231960425,0.026430111621803067,0.8277866065803426,0.0009669613625274164,0.662042414431779,0.8446377801267493,0.9997511277525098,20111.70503650173,3582437.6206769412,6119225.248433006,96897.27431605339,0.026335450354242437,0.8281165811570905
64,0.19037367523210075,0.6626971069555512,0.8448439696448146,0.9851812017977988,20714.53769222497,3620925.619421443,6310442.4158511665,99062.23884288633,0.02662973104525329,0.827058111253458,0.0010424711295511536,0.6625365513359653,0.8448068489983374,0.9996773878273276,20510.529901924638,3608311.9426295995,6246471.072192316,98361.30373866235,0.026536195179141648,0.8274551528796414
65,0.18597321573323186,0.6632459975850366,0.8449614514636922,0.9868157856284143,21139.277664264973,3646869.18120228,6437634.85407033,100484.49887084632,0.02681479307600844,0.8261922971383643,0.0016162093952621739,0.662880097867711,0.8449151093880165,0.9995391249181985,20914.198067989088,3634367.6262075067,6373560.06238478,99795.96180222697,0.0267250289844239,0.8267386924525153
66,0.18865313732934288,0.6638005159147095,0.8450765845429219,0.9848585911291442,21559.8496612539,3670323.120120443,6567316.915152167,101910.9268738574,0.02701607264970141,0.8253859063158344,0.0012375457348520126,0.6636414748800775,0.845005411347864,0.9996681689961137,21357.99078239068,3658592.2011651057,6502477.534178895,101193.1223361109,0.026914516681443054,0.8257200975007043
67,0.1923803301354431,0.664197019869723,0.8452039687002022,0.9845359773837901,21988.65351113023,3692036.216259813,6698739.819012797,103329.12302398107,0.02722508224042427,0.8245378610702955,0.0012587409035695431,0.6639193634958396,0.8451321089428598,0.9995667771747723,21758.428508222107,3683337.3763734237,6630876.295332203,102631.74824865423,0.027108370626507217,0.8250776411386271
68,0.18685409405376593,0.6648036846231038,0.8453205535009043,0.9874610144010807,22445.652005592,3706923.7296483493,6836988.305624261,104719.12452951931,0.027473488871454038,0.8234926357501577,0.0009948472969875245,0.6644125798838424,0.8452727982985764,0.9996312996093067,22211.751124548337,3699766.245114667,6767565.857827594,104042.99439569353,0.02735225900573067,0.8240704800419624
69,0.18436573009770946,0.6655331786723147,0.8454049170523615,0.9876545900836505,22907.986987848155,3728395.4005807075,6968652.634691902,106103.78954726315,0.027670837054034114,0.8224358685889133,0.0017841795536917184,0.6651726060583127,0.8453591333783382,0.9995022533073704,22682.400855394146,3716597.909519947,6903884.62819851,105404.90988865128,0.02757836625817277,0.8229129882910533
70,0.1921467721359693,0.6662096308628607,0.8454894090303876,0.9861060333375021,23366.92117431982,3750872.7173889666,7099311.317883643,107491.85536079148,0.027859436188837395,0.821435041197629,0.0012313365537847782,0.6659286436970612,0.8454484231536539,0.9996220828834409,23129.824865422903,3741733.8033330874,7031877.553867709,106811.66639628346,0.027753698827676712,0.8219967264357626
71,0.19049135807003048,0.6668507648496323,0.8455778471063908,0.9863211118619869,23840.544467147007,3762724.5637165285,7240595.471556081,108865.2320679643,0.02811900170601873,0.8203513349355043,0.0006949917344976716,0.6665696630689935,0.8455435782088597,0.9997972152057487,23600.66816606445,3756746.5891895876,7169990.647076175,108197.9440306762,0.027994650316975934,0.8209324489212275
72,0.18984785020280903,0.6673521683003033,0.8456619551315373,0.9857404040436499,24292.90203247661,3777757.858156791,7378698.1771158185,110259.87450263469,0.02835889630210356,0.8194552943942136,0.0010459925793113356,0.6671558796643033,0.8456152770716342,0.9996681697872675,24077.32711451958,3769324.3688518545,7310561.357274537,109555.79522159132,0.02824412732940074,0.8198236937183923
73,0.18953522566935493,0.6678719020797458,0.8457525663061005,0.9872029254559305,24745.953328314874,3795246.4213356273,7514345.613936982,111653.82320679643,0.028578622879987057,0.8185786742563593,0.001141151187485262,0.667585157634287,0.8457248733464037,0.9996497351136429,24504.594425189884,3787433.4419290614,7445578.568837106,110985.2432711452,0.028469233138596763,0.8191393444552357
74,0.19085915931829497,0.668588820933424,0.845826620542307,0.9874610214133919,25235.542746531886,3807165.2448650394,7655562.790407571,113011.23378857941,0.02882809878931576,0.8174611377528899,0.0007150090758918067,0.6682105824515036,0.8457892505338995,0.9998433026589877,24980.5575547526,3801519.350490377,7584639.417225868,112345.52319150505,0.028704443241172672,0.818091779088
75,0.19108571481039377,0.6691645410243177,0.8458953334677795,0.9867727708042225,25730.33982148618,3824289.7863211096,7791574.2489515,114363.43671362512,0.029036179336344944,0.8163357636712933,0.0009180538907851104,0.6689096004700434,0.845858835552516,0.9997787802244532,25488.0,3815398.38109284,7723890.395177347,113691.0721923162,0.028935657588748682,0.8168677010593157
76,0.186934380435036,0.6697313629666866,0.8459793484484025,0.9870308616338513,26202.23314334875,3838800.780729111,7930199.254543499,115738.54339176255,0.02926726538316577,0.8154010548106008,0.001247410048118067,0.669451132793622,0.8459434223407121,0.9996220815428748,25970.0,3830613.098001622,7861810.756507632,115056.99395324828,0.02916026331432673,0.8158495694115383
77,0.1894534810206136,0.6703637798622945,0.8460559688251318,0.9875255404832427,26681.231207656736,3855938.9273040113,8066197.107968599,117106.54532745456,0.029475260093881888,0.814441064279917,0.0007216172919603672,0.6700545802517949,0.846025328256064,0.9997972152057487,26434.0,3848218.7127055526,7997342.66270924,116438.47304771034,0.029369048312598692,0.81498054438887
78,0.19409257264076504,0.670943913440292,0.8461304443063806,0.9865146805771141,27184.155393053017,3865108.5994192925,8210163.435853317,118450.62114205828,0.02973487207223163,0.8133410916865315,0.00026452274761835617,0.6707334645676513,0.8461070324272086,0.9999354775654655,26931.0,3861026.8358528134,8137659.358601873,117799.65400781653,0.029606591107157704,0.8139220458613271
79,0.19428988651654222,0.671447996311719,0.8462061903107255,0.9866222156761975,27695.91859339714,3872443.2673405744,8355964.767932036,119785.85794171416,0.03000475577260938,0.8122087138444458,9.281848676232784e-05,0.6711924737528814,0.8461640829199949,0.9999907825093522,27439.0,3868763.806798909,8283077.772288179,119119.26937541479,0.02987026759250182,0.8127763287242769
