,val_loss,val_auprc,val_auroc,val_acc,val_false_negatives,val_false_positives,val_true_negatives,val_true_positives,val_precision,val_recall,loss,auprc,auroc,acc,false_negatives,false_positives,true_negatives,true_positives,precision,recall
55,0.19721477896901327,0.6636887185995854,0.8436586635832454,0.985568339663919,17812.63006774922,2964281.537154533,5588859.85267233,85343.79191310893,0.02798500980976346,0.827325776695295,0.00048508249523165393,0.6633761623301132,0.8436004353496109,0.9997972152057487,17570.0,2959926.4644937688,5516655.538603348,84655.84536538603,0.027805334332736752,0.8281233497587561
56,0.17893105748039712,0.6642488168380455,0.8437581296658847,0.987116890724583,18220.240025809228,2986262.326486719,5720015.063340144,86783.18195504893,0.028240145199623385,0.8264805407328738,0.002536535944454337,0.6639978443088015,0.843747080093235,0.9992533783128186,18053.0,2969748.0699063493,5659950.189071602,86039.58948455128,0.02815617120966022,0.8265655057223337
57,0.17980904652682897,0.6650503060038031,0.8438646992838169,0.9872029209306181,18559.95935046779,3033034.965480159,5826378.424346704,88290.46263039036,0.02828622372535137,0.8263006242568396,0.0023279120911919087,0.6646781366717612,0.8438154405860473,0.9993086852126132,18388.0,3009813.6045276895,5773028.765946464,87543.47798834894,0.028263829518284,0.8264139065673223
58,0.1859432548117876,0.6659538440389496,0.8440027426283697,0.9870308623132892,18952.837724486504,3062143.7429831163,5950405.646843746,89744.58425637166,0.028473280153304085,0.8256380079010248,0.0011342754644991357,0.6655744063354032,0.8439610937327184,0.999640517622995,18738.0,3049083.958778851,5886892.171816238,89042.71786741391,0.028374368022561696,0.826145013536766
59,0.18519124132463374,0.6667135776544286,0.8441110037965074,0.9860200030096808,19350.49575223142,3089093.7838477255,6076591.605979137,91193.92622862673,0.028674749549546796,0.8249538073245909,0.0009693076938158548,0.6664292991016302,0.844073714869589,0.9997234741817418,19162.0,3074632.554973822,6014477.510876779,90467.78261190177,0.028582786653463085,0.825209603220143
60,0.18870343034761491,0.6674393716326631,0.8442344083710631,0.9861920617039274,19755.493601462524,3108031.849446177,6210789.5403806865,92635.92837939563,0.028942692171970943,0.8242271863295065,0.0006904195305855347,0.6670738169466726,0.8441717923896238,0.999787997715101,19540.0,3099726.935771698,6142533.463461396,91922.44922940787,0.028800835867978488,0.8246923924397863
61,0.18390735530355873,0.6681116932899109,0.844365255097341,0.9859984963218914,20150.054521991613,3128137.0078503066,6343820.381976557,94088.36745886655,0.029199818390978318,0.8236150213666777,0.0008549802397375016,0.6678256670217864,0.8443262680346403,0.9997234750388251,19965.0,3117329.970208687,6278043.145343264,93367.73291055232,0.02908010072550141,0.8238353158606425
62,0.19043164046390915,0.6687620704834762,0.8445002920256596,0.9858049295681601,20566.567050220452,3149812.212173352,6475281.177653511,95518.85493063771,0.02943270296100353,0.8228336728276816,0.0008562731555497023,0.6684432038338907,0.8444302185439192,0.9996866053179754,20343.0,3140394.315242239,6408140.941449746,94810.5917705184,0.029305800210980396,0.8233384842603979
63,0.19065958513234402,0.6694244078339165,0.8446196106277828,0.9864501558217788,21019.029357995485,3164713.2812130335,6613516.108613829,96913.39262286268,0.029713211489370825,0.8217717355483962,0.0004975108503896963,0.6690958078812467,0.8445687577591016,0.9998340851683399,20793.0,3157454.5288695525,6544215.842931937,96208.4766610132,0.02956920311494428,0.822282447187996
64,0.19252914866365045,0.6700933857404592,0.8447148997894679,0.9870953858764034,21500.672007742767,3182018.183890741,6749347.205936122,98278.7499731154,0.029960321706156538,0.8204990894015802,0.0007152596246883982,0.6697413575709916,0.8446672496591009,0.9997787802244532,21246.0,3173720.0808937396,6681087.682766758,97601.08480200575,0.029835278331908178,0.8212307897098261
65,0.1891264433193648,0.6707638108495718,0.8448028426834916,0.9869233265796366,21980.147112592753,3196877.022475535,6887624.367351328,99646.2748682654,0.03022769004136968,0.8192825879713761,0.0005849796821344714,0.670437733404106,0.8447665199796742,0.9998248676776921,21751.0,3187880.76056338,6820056.228154266,98949.85974485657,0.030104862367965755,0.8197924345654818
66,0.1741518523727954,0.6714033804884366,0.8449016465962811,0.9864286496916411,22333.0826970642,3219110.2169050435,7018527.17292182,101140.33928379396,0.030461705533252992,0.8191268642700696,0.001150851499551705,0.6711658709134142,0.8448772545532793,0.9996497334917777,22212.0,3203959.9254479758,6957096.047562864,100352.87545166285,0.03037020024762407,0.818771849699353
67,0.17453635909670412,0.6718692822999397,0.8449982994473715,0.9858049224789315,22572.438971932464,3276303.7198623507,7114469.669964512,102747.98300892569,0.030407389090889716,0.8198825709280602,0.0021383391269738407,0.6716081028042286,0.8449172921416664,0.9994100803568005,22464.0,3248659.7120418847,7065573.952215914,101906.18420470467,0.030414591500590962,0.8193763087750642
68,0.18987109662320156,0.6724727552851653,0.8450878594675196,0.9873964922096616,22928.684374663942,3308171.136358748,7235738.253468115,104238.73760619422,0.030546959101791626,0.8196979316027783,0.00047687965161381,0.6720939564209105,0.845040178603984,0.9998617376402833,22690.0,3297710.368114446,7169650.143057297,103536.33729076028,0.030440607844456954,0.8202420175537037
69,0.19051734621915295,0.6730756291728826,0.8451654768423414,0.9862780977621016,23388.707387891172,3325494.2016345845,7371551.188192279,105625.71459296698,0.03078462189404551,0.8187134083156522,0.0006323548640210592,0.6727615379010776,0.8451079358068964,0.9997972146563364,23164.0,3316390.359781727,7304112.207359339,104903.28132143647,0.03066179346056689,0.8191248028338655
70,0.18703818812218004,0.6735648491046983,0.8452514817168834,0.9856758774487046,23793.936122163672,3346927.247768577,7503254.142058286,107067.48585869449,0.030998173284867474,0.8181752929739804,0.0010664674352600313,0.6733194574670853,0.8451917568022114,0.9996497342565596,23610.0,3334346.632622963,7439283.1224835925,106313.0933559472,0.030898962145711494,0.8182756252173135
71,0.18896849223337758,0.6740360125211865,0.845322224148782,0.9873319686914159,24209.696741585118,3376697.462953006,7626619.926873857,108498.72523927304,0.031131314907949296,0.8175731619553792,0.0011663787644303394,0.6737924199453823,0.8453025558152898,0.9996220823340286,23988.0,3361594.6515743677,7565153.350416636,107799.84647149916,0.031071569930453558,0.8179787398043938
72,0.18794321902484865,0.6746048212743649,0.845384328079962,0.9876330788705487,24660.233573502526,3397682.6052263686,7758770.784600494,109895.18840735563,0.03133079433595959,0.8167289692376913,0.0010516885821064605,0.6743333582311647,0.8453687800479212,0.9996128653927931,24430.0,3387967.7280436545,7691915.730108399,109205.39031044909,0.03122667590318686,0.8171877242692337
73,0.19291594127600314,0.6751673012628954,0.845449385091507,0.986880313037403,25140.65028497688,3415539.993440155,7894049.396386708,111261.77169588128,0.03154749870107999,0.8156886694123379,0.0008205368686257586,0.6748814622382395,0.8454058372810012,0.9997142572405063,24888.0,3408823.1461544135,7824217.309711673,110573.39259641619,0.0314182031200014,0.8162709951145829
74,0.1937990693289537,0.6757644798784105,0.8455132961798796,0.987590064046357,25668.153672437897,3422632.731261426,8040092.658565437,112581.26830842026,0.031845673124711225,0.8143355405731911,0.00011183792850488366,0.6754747150869252,0.8454923071865487,0.9999723475280566,25393.0,3419876.3953248286,7966282.989528796,111932.4636088784,0.03169262693146497,0.8150875835536143
75,0.19762238422181352,0.6762780331773057,0.8455718601822968,0.9866222189644202,26201.789117109365,3426575.621142058,8189285.768684804,113894.63286374879,0.03216935175625544,0.812974168255914,3.369275962678597e-05,0.6761253345866232,0.8455667274116582,0.9999907825093522,25939.0,3424341.416340978,8114939.413907529,113248.01821399602,0.03201273357376581,0.8136378930351849
76,0.1946614065091063,0.6767816302314575,0.845628804135725,0.9875040318340572,26736.884718786965,3429956.358640714,8339041.031186149,115206.53726207119,0.032496824798077355,0.8116380520656117,1.7389743074911894e-05,0.6765655006694984,0.8456276338076347,0.9999907825093522,26463.0,3428644.587935993,8263769.642946686,114573.6175798245,0.03233600658810373,0.8123666098859579
77,0.19487291472241985,0.6773160040243965,0.8456848326300098,0.9875040331160154,27283.025056457685,3433033.0055919993,8489100.384234864,116507.39692440047,0.03282323428974996,0.8102593814022939,8.070749435350285e-05,0.6770897444067571,0.8456722224112958,0.9999539125467611,27009.0,3431458.398716909,8414101.446132291,115865.00361330285,0.03266262874088538,0.8109580608615393
78,0.1777214895161086,0.6777546589753233,0.8457427069197061,0.9861920617039274,27694.747069577374,3448253.862243252,8627015.52758361,117942.67491128079,0.033072436835922495,0.8098381090412885,0.0011937974158963548,0.6776069005623424,0.845733105164961,0.9996681678972891,27550.0,3434797.794779146,8563891.422608953,117177.63107440455,0.032989389184596186,0.8096411707970731
79,0.18681654592062377,0.6781160292388009,0.8457837058134087,0.9871599106317387,28059.5370469943,3485414.888590171,8742990.501236692,119424.88493386385,0.033129049403966916,0.809746420425758,0.001962400516923221,0.677950588578751,0.8457758428907862,0.9993179034944147,27847.0,3469150.9528058404,8682685.62067694,118716.27497972126,0.033088179624267015,0.8099989030057196
