,val_loss,val_auprc,val_auroc,val_acc,val_false_negatives,val_false_positives,val_true_negatives,val_true_positives,val_precision,val_recall,loss,auprc,auroc,acc,false_negatives,false_positives,true_negatives,true_positives,precision,recall
10,0.14301355475330882,0.39904402586923826,0.8096472611926245,0.9864931719279286,382.9422518550382,1464467.5771588343,197553.8126680288,19658.47972900312,0.01324583463417271,0.9808993273389534,0.005562026540918544,0.38112749721824435,0.806821417003314,0.9983961437490607,349.0,1410774.7658727232,174690.58321657695,18758.499373202565,0.013121016450480685,0.9817280191761951
11,0.16287677979543652,0.4291638283271125,0.8138378957918042,0.9873749912073566,508.07699752661574,1570925.0839875254,244232.30583933755,21380.344983331543,0.013427262146781851,0.9768024069517578,0.0062717924289809575,0.41531618537122933,0.8120502416481531,0.9981380485431712,420.0,1520641.9019983776,217937.62900966004,20556.31745446501,0.013337126045325264,0.9799710911781807
12,0.17099230268499213,0.4533132798236626,0.8171319945074689,0.9879556926159029,704.8058931067857,1667685.2038928918,300608.18593397137,23030.616087751372,0.013621791541425756,0.9703221953111332,0.006593286745793903,0.4431002703258733,0.815909900159648,0.9978246510877131,592.0,1618432.069316422,273266.7132954797,22248.06585060099,0.013559656941132966,0.9740740831565843
13,0.1812435817588387,0.47552787456054535,0.82000403240017,0.9878911703796153,996.4331648564362,1752633.2806753414,368796.1091515217,24585.98881600172,0.013833954852286308,0.9610738244758189,0.004978187173588328,0.4658528547878243,0.8188512424752473,0.9983408368492661,810.0,1713798.7950003687,331045.3619202124,23867.691541921686,0.013734744057588372,0.9671688903073419
14,0.1512731024503695,0.4924510929876533,0.8226767655264525,0.9849231115706903,1217.5974836003872,1835559.9645123133,439005.42531454994,26211.82449725777,0.014078988846187529,0.9556137825971214,0.004177311634145399,0.4853295858661805,0.8212129818980879,0.9985989311013758,1168.0,1788978.8398348205,409036.8601873018,25321.148440380504,0.013955755285417648,0.9558978257308658
15,0.17561094524405543,0.5077542947279354,0.8251305138671228,0.9873104651251946,1413.4785460802236,1916872.8927841703,510828.4970426928,27862.94343477793,0.014327353149462591,0.9517340658556865,0.0028115322343438116,0.49965753195147083,0.8240294454591955,0.9991058998689496,1261.0,1883336.6462650248,467797.37438242015,27092.827815057888,0.014180926697536227,0.9555186441264474
16,0.16404421356547608,0.5206478844664278,0.8269528083768451,0.987955693897861,1657.3459511775459,1992615.3242284118,588222.0655984514,29466.07602968061,0.014572154616484149,0.9467561401235299,0.005013194613285742,0.5141170197607062,0.8260115099273225,0.9983592721646044,1563.0,1948338.810117248,555949.7471425411,28619.291202713663,0.014475837617386791,0.9482064934775819
17,0.1631079490814033,0.5329189457448789,0.8285494411244214,0.9871814180887031,1824.582750833423,2081035.9020324766,652937.4877943865,31145.839230024732,0.014745811941203302,0.9446656016883497,0.0039019750413804835,0.5276184219735957,0.8278544006529798,0.9988017172098212,1740.0,2038712.2746847577,618678.77656515,30322.79721259494,0.014655070872954713,0.9457242299687431
18,0.17035068361807132,0.5429576028225331,0.8300734548392328,0.9867512621550371,2031.890633401441,2158458.0844176793,728651.3054091837,32785.531347456716,0.014962062121065782,0.9416494775310692,0.0035557363748220305,0.5384753801708209,0.829402973457438,0.9988478101571835,1905.0,2122979.663225426,687554.8266352039,31997.358601873017,0.014847666687890365,0.9438024533506112
19,0.16413500317098864,0.5516354251464268,0.8312938584603473,0.9873534799493863,2242.4956446929777,2227115.6240455965,813129.7657812668,34421.926336165176,0.015220600451942777,0.9388420769624498,0.0037914727320994524,0.5475135243498956,0.8307608000543492,0.9988938929997541,2149.0,2189069.42408377,774612.3204778408,33589.10390089227,0.01511168103613194,0.9398617332210741
20,0.16718636173204088,0.5600295323225128,0.8324716864625463,0.9866652273339525,2441.6238305194106,2306616.1451769006,886765.2446499624,36069.79815033875,0.015396773077227862,0.936605147654452,0.0033247722545444456,0.5560784251295565,0.8319044717205071,0.9990598126574521,2333.0,2269016.338470614,847807.747806209,35245.76218567952,0.015295490105386092,0.9379107988642852
21,0.17789131076711007,0.5679196061620354,0.8335472238052275,0.9867942788188387,2699.3701473276697,2364566.151736746,981951.2380901172,37659.05183353049,0.01567673294452752,0.9331230040916462,0.0015053814994030604,0.5635662542957005,0.832979395285652,0.9995944301697561,2540.0,2339108.0842858194,930869.9394587419,36867.824717941156,0.015516525652814769,0.9355400498528175
22,0.18267268351853977,0.5754046379103304,0.834457834518934,0.9873319686914159,3052.8946123239057,2407983.270996881,1091670.1188299817,39152.527368534254,0.01599932606658002,0.9276747832260845,0.001500211944662229,0.5716934452348029,0.8340306805215854,0.9995391243687862,2857.0,2386404.7252415013,1036686.5033552098,38420.61986579161,0.015844345060632817,0.9307801989176027
23,0.18278928021901858,0.5813703706974958,0.8353823357300677,0.9849661225490076,3403.3590708678353,2443726.527045919,1209062.8627809442,40649.06290999032,0.016361881046686035,0.9227498254220656,0.001025897238419775,0.5790489076310998,0.8348871897072332,0.9996866053179754,3233.0,2425247.5753263035,1150985.0640070792,39886.209129120274,0.016179835064923567,0.9250161694079125
24,0.17834644829641044,0.5862849325771703,0.8361971093283018,0.9864501583856952,3726.649747284654,2481276.844822024,1324648.5450048393,42172.7722335735,0.016712348176067666,0.9188143408597189,0.0016481781255801315,0.5838492855668095,0.8359058214828562,0.9995299068781384,3564.0,2462114.059435145,1267230.457414645,41426.33161271293,0.016546803390669457,0.9207774819846737
25,0.17192685743428288,0.5912142579870104,0.8368422001109916,0.9875685560317408,4016.0296806108186,2535158.2886331864,1423903.1011936767,43730.39230024734,0.016957068544613096,0.9158923938743837,0.0029444097260025036,0.5887285875154187,0.8365836077564173,0.999041374929095,3884.0,2504204.858270039,1378290.4804955386,42938.50969692501,0.01685720784870535,0.9170432803544857
26,0.15144310715519263,0.5957018115569448,0.837522261891907,0.9864716619519165,4202.682223895043,2609895.942789547,1502301.447037316,45390.739756963114,0.017094519762705894,0.9152584413916004,0.0035319793769028967,0.5939383682367083,0.8371812447748409,0.9988478048784298,4140.0,2566106.329842932,1469526.6312218863,44527.887397684535,0.017056082647787452,0.9149287841056496
27,0.1694338698020634,0.5996323575934026,0.8381591442323831,0.9872244328680263,4393.631895902785,2689102.5536079146,1576230.8362189482,47046.79008495537,0.017194533540938077,0.9145915100992156,0.00372472868687722,0.5977741066100244,0.8379699081791229,0.9986818878491204,4258.0,2652956.5446500997,1535796.1842047046,46273.11960769855,0.017142862638906516,0.9157304817021011
28,0.18145725572348947,0.6042440527356405,0.8387142356037645,0.9872244329128949,4705.432304548876,2739614.752231423,1678854.6375954403,48581.989676309284,0.017424159150773742,0.911702234311211,0.0016083624180609727,0.6021633397670509,0.838540879272358,0.999446950561133,4517.0,2718494.5816680184,1623390.1006562938,47865.1661381904,0.017302322225124206,0.9137640118194571
29,0.18198786319866145,0.6084503808230761,0.8391787585538873,0.9876115701764947,5076.389074093989,2778584.859017099,1793020.5308097645,50058.032906764165,0.01769683761509154,0.9079318135409525,0.0018654922243545341,0.6066133951149228,0.8390525713333311,0.9994192964409526,4885.0,2758530.9534695083,1736486.1063343412,49347.788658653495,0.017574524986700854,0.9099211294156473
30,0.18821194463647145,0.6126115273142235,0.8396270051093778,0.9876976011068362,5496.770620496827,2817920.6015700614,1906820.788256802,51484.65136036133,0.017942620726152637,0.9035398847942187,0.0015664013345648633,0.6107886605897086,0.8394873989392291,0.9994100784008926,5258.0,2801619.389720522,1846537.0990339946,50818.359707986136,0.017815529719274196,0.9062308915622571
31,0.18426315625523582,0.6164480958757689,0.8400395879925983,0.9870523697702536,5928.495752231423,2844200.6478115926,2033676.7420152705,52899.92622862673,0.018259608471316028,0.8992283477784742,0.0011030789023665226,0.6146353738830642,0.8398240844273882,0.9996681695718979,5730.0,2829418.0641545607,1971901.266278298,52166.518029643834,0.01810322429971897,0.901026181982696
32,0.1759947069723999,0.6193761479817407,0.840370947025786,0.986901817840714,6272.027314765029,2893379.8969781697,2137633.4928486934,54403.394666093125,0.018455697782197453,0.8966328366390671,0.002733764172331734,0.6181746004702164,0.8402728403566615,0.9992165105478767,6118.0,2866229.630926923,2088196.5442076542,53654.673327925666,0.018375402254916892,0.897641537947409
33,0.1837984529223823,0.6223947881293407,0.8407883522958958,0.9862996026551497,6610.700182815356,2927565.4095063987,2256583.9803204644,55911.7217980428,0.018740455464252938,0.8942704789419818,0.00071321350447252,0.6210532119541198,0.8405895877109499,0.9998064326963966,6418.0,2912733.319814173,2194856.1670968216,55174.361551508,0.018590133599692475,0.8957948662320313
34,0.18955840923053138,0.6250726617860697,0.8411766683841241,0.9863641261733954,7020.041509839768,2950351.0027959994,2386934.3870308637,57349.38047101839,0.019067517238072085,0.8909454851884305,0.00033311420714702373,0.6239496414160871,0.8410571874018731,0.9998801726215788,6799.0,2940258.4830027283,2320442.6786372685,56664.68682250571,0.018907475652170828,0.8928642956945592
35,0.19002505819128845,0.6278165973044298,0.8415411655230347,0.9868803104734867,7469.383697171739,2964341.598666523,2526079.79116034,58747.038283686416,0.019432786534436097,0.8872016499678106,5.4062791351784474e-05,0.6263715571274527,0.8413843671996529,0.9999907825093522,7234.0,2958022.0202049995,2455838.0471941596,58053.78106334341,0.019248015504479014,0.8891946968098023
36,0.19048431891948386,0.6306656090940682,0.8418656417997643,0.9870523723341699,7944.393698247123,2975119.6428648243,2668437.746962039,60119.028282611034,0.019807018093457914,0.8832836846521253,1.8160074465081632e-05,0.6292218190054918,0.8417090663480228,1.0,7701.0,2970056.1142983558,2596944.3499004496,59429.384263697364,0.019616904630119773,0.8852795187363837
37,0.19090096697055828,0.6333797996961272,0.8421649594039786,0.9872244329128949,8429.82363695021,2984478.5757608344,2812214.8140660287,61480.59834390795,0.02018431414462364,0.8794235954657461,1.392868797301763e-05,0.6320827568309619,0.8420436808725574,1.0,8183.0,2979983.6405869774,2740141.5596932378,60805.64818228744,0.019996590643267382,0.8813829507441676
38,0.19117784870127244,0.6359377878047353,0.842446486165875,0.9872674490190447,8921.146037208302,2992748.3579954836,2957081.0318313795,62836.27594364985,0.020564403394738928,0.8756801134438293,8.628658443119841e-06,0.6347128782825443,0.8423315223563818,1.0,8670.0,2988719.8123294744,2884542.106924268,62164.92920876042,0.020375962545436645,0.8775993160605123
39,0.19132152046871667,0.6383595356108976,0.8427116744158563,0.9873319712553322,9414.339606409292,3000352.153672438,3102613.2361544254,64190.082374448866,0.020946058524100097,0.8720990248502795,5.9585180603349826e-06,0.6372511554112451,0.8426247488326286,1.0,9163.0,2996649.1884816755,3029739.3195929504,63528.340387877,0.020759626758486707,0.8739431242474799
40,0.1915963394005512,0.6406318940120508,0.842961231673042,0.9873534786674282,9909.124314442413,3007595.728680503,3248505.66114636,65542.29766641575,0.021327482243587808,0.8686722342026261,8.873024400118273e-06,0.6395667150575989,0.8428678756204645,1.0,9656.0,3004037.7980237445,3175493.0609837035,64875.989455054936,0.021139661777437934,0.8704416577763794
41,0.1917903367976807,0.6427689814954717,0.8431912150828091,0.987331970652812,10406.220991504462,3014614.93569201,3394622.454134853,66892.20098935369,0.021707624533920854,0.8653792685713226,5.62374166613843e-06,0.641850126843635,0.8431356030090326,1.0,10153.0,3011155.810707175,3321495.6548927072,66241.38286262075,0.02152507247311375,0.8670943829304929
42,0.19189653408368412,0.6447912833295544,0.8434053998260629,0.987374986079524,10906.145607054523,3021146.2666953434,3541227.1231315196,68239.27637380363,0.02208830030593536,0.8622043028046,3.711114959389904e-06,0.6438177063721628,0.8433175164200495,1.0,10651.0,3017962.537202271,3467845.124179633,67570.18708059877,0.021898979641292206,0.8638318514992693
43,0.1921021108784872,0.6467001073808359,0.843605642729465,0.9873964941710577,11408.661576513603,3027385.2062587375,3688124.1835681256,69583.76040434455,0.02246834260172896,0.8591421355366874,5.774269767566683e-06,0.6458178915753142,0.8435362328708405,1.0,11152.0,3024305.9050954944,3614630.852297028,68923.09106998009,0.02228186692899395,0.860727561121449
44,0.19218358232752203,0.6485172684685698,0.8437956350313001,0.987374986079524,11912.328314872568,3033294.2763738036,3835351.1134530595,70927.0936659856,0.02284859382906086,0.8562026039248244,4.602529207779312e-06,0.6476993586547466,0.8437406612210864,1.0,11656.0,3030418.510065629,3761649.0209424086,70271.31745446501,0.02266307141494214,0.8577245281171803
45,0.19224581317576506,0.6502574810175142,0.8439761035505681,0.9874180015831535,12416.489084847834,3038897.034734918,3982884.3550919453,72269.93289601033,0.02322920417033135,0.853385505708062,3.0097060831827646e-06,0.6494242421215187,0.843905872598386,1.0,12159.0,3036137.190472679,3909076.7011282356,71604.95686158838,0.02304077986675891,0.854839262225865
46,0.19234164711358356,0.6519151866301399,0.8441476878818357,0.9874395089952493,12928.080438756855,3044216.210452737,4130701.1793741263,73605.3415421013,0.02360793915223192,0.8506027881477914,2.794647726246112e-06,0.6511233957825961,0.8440814280560934,1.0,12668.0,3041589.0075215693,4056760.8379912986,72943.00294963499,0.023420164219710375,0.8520254719996644
47,0.1924496900940444,0.6534915771429507,0.8443109572017073,0.9874180009037157,13439.45693085278,3049282.5790945264,4278770.810732337,74940.96505000538,0.023987068618498628,0.8479387697666894,2.394278457381587e-06,0.6527629289802184,0.8442574043372733,1.0,13180.0,3046758.0213111127,4204722.828257503,74282.99889388688,0.023800665813896317,0.8493049225838133
48,0.19252140520849412,0.6549836770990021,0.8444664222230859,0.9874825251013992,13949.080653833746,3054189.0326916873,4427000.357135176,76278.3413270244,0.02436643849919305,0.8454032660312634,2.5983148651587503e-06,0.654272924481517,0.8444063236303592,1.0,13690.0,3051797.5433965046,4352824.993437062,75614.31162893592,0.024177875052501595,0.8467012556567409
49,0.19260056795343453,0.6564132243359598,0.8446148001566948,0.9874395095977697,14460.036993225078,3058948.154102592,4575377.235724271,77614.38498763308,0.02474504629081328,0.8429550591149962,2.2192403274481403e-06,0.6557217222400739,0.8445525907782729,1.0,14199.0,3056621.2258682987,4501140.472605265,76949.14998893887,0.024556339721491877,0.8442181263707678
50,0.19262215509211097,0.6577794458266419,0.8447566140030056,0.9875040337954533,14976.574685450048,3063439.825572642,4724021.564254221,78944.84729540811,0.025122591879742417,0.8405436662169269,2.1208768976734647e-06,0.6571365916907422,0.8447048724000938,1.0,14716.0,3061222.237445616,4649670.95361699,78283.65739989677,0.024934983003194217,0.8417602752603689
51,0.19269201398081698,0.6590858701288425,0.8448922534003823,0.9875040337954533,15494.026346919023,3067789.8179374128,4872807.571889451,80274.39563393913,0.025499605508714496,0.8382157663309853,1.4048822065966607e-06,0.65854518448794,0.8448719508387189,1.0,15232.0,3065631.0577391046,4798380.665953838,79632.12476955977,0.02531807237244243,0.8394310979679283
52,0.1927684126364722,0.6603326874531037,0.8450219298591023,0.9875040337954533,16011.391762555113,3071948.087321217,5021785.302505646,81604.03021830304,0.025876861070633795,0.8359768401359868,1.629545714877486e-06,0.6597980057478531,0.8449951884150725,1.0,15749.0,3069885.3905316717,4947267.633286631,80956.82464420029,0.025693671190110588,0.8371429090416894
53,0.19418278249672297,0.6614482261786115,0.845148019706553,0.987030864922074,16522.82234648887,3077138.176255511,5169731.213571352,82939.59963436928,0.02624606272198299,0.8338806593991157,2.711433823144587e-06,0.6609111518056754,0.8450802071732183,1.0,16268.0,3074369.664257798,5095945.556006194,82258.62819851043,0.02605897012058788,0.8348849028685164
54,0.1579003428734045,0.6617346952930422,0.845125663586875,0.987891167815699,16824.60705452199,3117789.4246693193,5282215.965157544,84484.81492633617,0.026382870594579784,0.8339285326588601,0.006047556072194049,0.6618642974907244,0.8451960125501138,0.9982670891092429,16775.0,3081874.200427697,5241569.949929946,83605.69810485952,0.026411618438942377,0.8328838696100747
55,0.14913807947644112,0.6598141220311013,0.8446957369634753,0.987955693897861,16908.298311646413,3250019.053339069,5303122.336487794,86248.12366921174,0.02585181086940597,0.8360905175517228,0.02195213936820344,0.6607147062759239,0.8449047921277211,0.9937135846897367,16879.0,3183121.0654818965,5293460.93761522,85346.84536538603,0.026113155208312124,0.8348829831998614
56,0.16088596459729324,0.660385598186678,0.8447685234776645,0.9877621233431239,17015.270566727606,3335781.2407785784,5370496.149048285,87988.15141413055,0.02569925589886567,0.8379554039163607,0.004875516931259735,0.6602196916569721,0.8447585857975546,0.9984514486929474,16934.0,3298618.5170710124,5331079.741906939,87158.58948455128,0.02574255479938266,0.8373156994785604
57,0.16848484374737405,0.660934880915887,0.8448546328574358,0.9872889551043139,17225.060544144533,3410128.425099473,5449284.96472739,89625.36143671362,0.025609071773410496,0.8387934456577685,0.0044219317036492635,0.6607109590464924,0.8448219017270093,0.9986450204182212,17099.0,3377192.8403510065,5405649.530123147,88832.47798834894,0.02562950420667311,0.8385823028346587
58,0.18278856806241514,0.6618452590118751,0.8449712135045935,0.9876975985429199,17557.333906871707,3457570.208624583,5554979.181202279,91140.08807398645,0.02568259717964084,0.8384763177767507,0.0020123160545174944,0.6614405191205752,0.8449436942698215,0.9992994685131191,17362.0,3437273.323943662,5498702.8066514265,90418.71786741391,0.025631035686398528,0.838911823080613
59,0.16866847740852625,0.6624050719761851,0.8451046622790422,0.9856543687097821,17877.71857188945,3503865.101838907,5661820.287987956,92666.70340896871,0.025765599796100002,0.8382762646031567,0.002425677907759994,0.6623534003451075,0.8450420313278453,0.9992625972099619,17752.0,3475546.4130226383,5613563.652827962,91877.78261190177,0.025754556603618195,0.8380712290955068
60,0.15575714430984394,0.662721520227083,0.8452144210307057,0.9866222176375934,18060.9173029358,3571009.912678783,5747811.47714808,94330.50467792236,0.0257358685002037,0.8393035723017241,0.003859393459064004,0.6624745278396786,0.845164558909634,0.9987556305213643,17995.0,3532506.6764987833,5709753.722734312,93467.44922940787,0.025777156917402618,0.8385537160628753
61,0.1782388365282168,0.6634835998644584,0.8453421892818809,0.9875040331160154,18308.92741154963,3632914.1608775137,5839043.228949349,95929.49456930853,0.02572634509381126,0.839731507371069,0.002138785626782916,0.6631721614622171,0.8453303540353359,0.9993179034944147,18130.0,3608539.968733869,5786833.146818081,95202.73291055232,0.025704408568570408,0.8400267574008469
62,0.18759894191398327,0.6644251329794483,0.8454513025932484,0.986880313037403,18713.212711044198,3661047.1136681363,5964046.276158727,97372.20926981396,0.02590775619104628,0.8387991362572331,0.00040042342614792544,0.6639783441972068,0.8454013823073976,0.999870955130931,18484.0,3650209.5351375267,5898325.721554457,96669.5917705184,0.02579993980268964,0.8394823032805249
63,0.18942494434827833,0.6653296502319276,0.8455537700732557,0.9870523710522117,19182.232713194968,3675013.174427358,6103216.215399506,98750.18926766318,0.02616756266368174,0.837346839788127,5.525820206500118e-05,0.6648698001737379,0.845507339345223,1.0,18935.0,3669102.4746700097,6032567.89713148,98066.4766610132,0.026031810474250926,0.8381627586886345
64,0.19025088417067273,0.6662301366105363,0.8456503254955258,0.9870093575099781,19668.45822131412,3684737.901172169,6246627.488654694,100110.96375954404,0.02645045224645693,0.8357956161587735,1.6639396444952957e-05,0.6657831420958917,0.845605186296682,1.0,19418.0,3680046.3018951407,6174761.461765356,99429.08480200575,0.02630759273049917,0.83661204674947
65,0.1907363494473358,0.6670861287788238,0.8457421946492243,0.9871599093946491,20158.737606194216,3692814.286159802,6391687.103667061,101467.68437466394,0.026742262490144185,0.834258153882382,8.687401070807103e-06,0.6666740223981842,0.8457103520576849,1.0,19907.0,3688945.496349827,6318991.49236782,100793.85974485657,0.026596471978806525,0.8350700171293916
66,0.1911543189424868,0.6679105413371561,0.8458263012706265,0.9871168945704574,20651.285944725238,3700155.5837186794,6537481.806108183,102822.13603613291,0.027037270043250797,0.8327483182723118,8.294798521080324e-06,0.6675657646361199,0.8458171897155681,1.0,20399.0,3696552.43507116,6464503.53793968,102165.87545166285,0.026894787559955356,0.8335641542241229
67,0.19135613196420984,0.6687070245652548,0.8459045600924444,0.9871384019825533,21147.597483600388,3706784.6926551242,6683988.697171739,104172.82449725777,0.027335078899485922,0.8312529660140408,5.672075363923955e-06,0.6682501876611782,0.8458478584919661,1.0,20892.0,3703577.825307868,6610655.83894993,103478.18420470467,0.027180593867226033,0.8320161057919776
68,0.19159316134293858,0.6694752583004785,0.8459760094473523,0.9871384019825533,21646.414560705452,3712814.2470158082,6831095.142811055,105521.0074201527,0.027635343685098804,0.8297813377248073,4.192852467846966e-06,0.6690601540889969,0.8459320015396027,1.0,21391.0,3709858.538529607,6757501.972642136,104835.33729076028,0.0274819453322367,0.8305331430694679
69,0.191698588683267,0.6702181595040209,0.8460433975908497,0.9871599093946491,22149.33917625551,3718549.3718679426,6978496.01795892,106865.08280460264,0.027935556769138677,0.828320012026954,3.4421145140449164e-06,0.669798561028961,0.8459951937897492,1.0,21891.0,3715732.4178895364,6904770.14925153,106176.28132143647,0.02778092385600379,0.8290649729486711
70,0.19182881231858712,0.6709370252483313,0.8461067285931537,0.987181416806745,22654.123884288634,3723882.1938918163,7126299.195935047,108207.29809656952,0.028237153080227246,0.8268857292429531,2.8166990150468307e-06,0.6705548990160461,0.8460701960227226,1.0,22395.0,3721253.2013863283,7052376.553720227,107528.0933559472,0.028084125104970475,0.8276273885111517
71,0.1919392448866902,0.6716331541570287,0.8461681734311836,0.987181416806745,23162.7691149586,3728918.488654694,7274398.9011721695,109545.65286589955,0.028538928249718067,0.8254622729930433,2.3507733850108182e-06,0.6713126434459508,0.8461533994653937,1.0,22902.0,3726433.89882752,7200314.103163484,108885.84647149916,0.028390261739707785,0.8262193200906621
72,0.19214508554854434,0.6722907579923294,0.8462314093250115,0.9871168945704574,23667.812345413484,3733980.1715238197,7422473.218303043,110887.60963544468,0.0288404220740604,0.824104643602604,2.6623333424086425e-06,0.6719987636452517,0.8462143150827067,1.0,23410.0,3731368.888356316,7348514.569795738,110225.39031044909,0.02869258638907873,0.8248204941832556
73,0.19220289204188323,0.672916461337137,0.8462917698892372,0.9871599106766072,24174.80126895365,3738972.9428970856,7570616.446929777,112227.6207119045,0.029140944356393823,0.8227695539979887,2.642995956342007e-06,0.6725773071215995,0.8462556809567129,1.0,23913.0,3736529.4740800825,7496510.981786004,111548.39259641619,0.02898805153816246,0.8234686712917699
74,0.19249504264746575,0.673520027700195,0.8463437710222166,0.9871384019825533,24684.424991934615,3743584.4501559306,7719140.9396709325,113564.99698892354,0.02944272671486565,0.8214510476823801,2.636991640833911e-06,0.6732380226002832,0.8463277237823725,1.0,24423.0,3741317.5675835116,7644841.817270113,112902.4636088784,0.029293179168366514,0.8221511482383709
75,0.1925388878648647,0.6741057874143912,0.8463942826864655,0.9871599106766072,25193.618346058716,3747932.2947628777,7867929.095063985,114902.80363479943,0.029745717904199862,0.8201703986745712,1.5716786450568449e-06,0.673869087759192,0.8463948478381214,1.0,24932.0,3745840.069390163,7793440.760858344,114255.01821399602,0.02959898969309756,0.8208728136104536
76,0.19262928013866185,0.674675193880563,0.8464433773190299,0.9871599106766072,25705.661361436712,3752024.6846972792,8016972.705129583,116237.76061942145,0.03004908852550801,0.818903002319496,1.5246154672427966e-06,0.6744534338560527,0.8464472329411725,1.0,25443.0,3750019.3986431677,7942394.8322395105,115593.6175798245,0.029903024875397317,0.8195988226452019
77,0.19271707845023914,0.6752282481627357,0.8464911042817088,0.987202925500799,26219.467577158834,3755888.2794924187,8166245.110334445,117570.95440369932,0.030352960273876652,0.8176559072397693,1.2455389380494246e-06,0.6749891090266482,0.846484947499954,1.0,25955.0,3753976.2220337735,8091583.622815426,116919.00361330285,0.030204617875116465,0.8183352426348266
78,0.19276752122365887,0.6757703592782637,0.8465375424085195,0.9872459403249907,26736.1558232068,3759644.411764706,8315624.9780621575,118901.26615765136,0.030656146952416297,0.8164206380510294,1.3666776939718691e-06,0.675550511273458,0.8465387951210444,1.0,26471.0,3757801.60032446,8240887.617063639,118256.63107440455,0.030509484475677005,0.8170966027092594
79,0.19282674129540747,0.6762994917916642,0.8465826673294372,0.9872244329128949,27252.1558232068,3763188.563824067,8465216.826002795,120232.26615765136,0.030960400958675405,0.8152209835317087,1.0706733669649977e-06,0.6760592091998627,0.846572421726844,1.0,26987.0,3761432.215765799,8390404.357716983,119576.27497972126,0.030810596043090582,0.815866713919969
