,val_loss,val_auprc,val_auroc,val_acc,val_false_negatives,val_false_positives,val_true_negatives,val_true_positives,val_precision,val_recall,loss,auprc,auroc,acc,false_negatives,false_positives,true_negatives,true_positives,precision,recall,lr
24,0.03613490724043999,0.7537573200878428,0.9667067513464992,0.9890944672474219,41.0,3291479.1208463437,192197.44041571516,71449.52290627768,0.02124619881382078,0.99942649198044,0.024891701341821244,0.752433659873667,0.9664719579557477,0.9915810270175918,41.0,3227677.3110025865,185933.22844074262,69993.39210634069,0.0212250538325107,0.9994145341353611,0.0020000000949949026
25,0.03180061308315056,0.7568397548473487,0.9672384430840247,0.9903760980003038,41.0,3418985.717388265,204857.8438737941,74327.52290627768,0.021277064083044847,0.9994486849505909,0.024432351163935457,0.7551589312083002,0.9669868849677958,0.9916609204504422,41.0,3355592.1617780705,198163.44639522227,72893.32337637695,0.02126104576152421,0.9994378140538166,0.0020000000949949026
26,0.037437474224889175,0.759605557047299,0.9675611286359559,0.9899799564252858,44.415435522207204,3544594.9034347767,219415.65782728247,77202.10747075547,0.02131592920597351,0.9994250530353679,0.024553876965430318,0.7584579131240629,0.9674907102437547,0.9917108577511461,41.0,3483072.0547782406,210847.0380002197,75774.83877120972,0.02129194598508693,0.9994591832859793,0.0020000000949949026
27,0.03470839358671417,0.7620400732981502,0.9678357946615481,0.9905625269175987,46.93009274362679,3666896.2956610895,237281.26560096937,80077.59281353405,0.021371239769977953,0.9994142809729544,0.024585585588195562,0.7608080057082981,0.9676919848340244,0.9916009971243092,46.0,3605580.55926736,228505.8031578632,78647.56912444698,0.021347060058566125,0.9994154219612809,0.0020000000949949026
28,0.03625663207961872,0.7645475493065436,0.9681060360791038,0.9904460062789312,48.55725404296966,3787183.038215967,257161.5230460922,82953.9656522347,0.02143434123313843,0.9994150068151344,0.02387511489870064,0.7635331411584372,0.9680108879951654,0.9915810288033917,47.0,3727741.7791593014,246495.05491805734,81541.09747231127,0.021405832825176094,0.9994239084903787,0.0020000000949949026
29,0.0347872742630509,0.7669288909501385,0.9684126306742398,0.9904227077935968,51.46204035978935,3905452.9458917836,279058.61537027545,85829.06086591788,0.021504095886728188,0.999400800278476,0.023817673731543042,0.7658337766007146,0.9682592160222133,0.9917308319235346,49.0,3846758.1087475405,267660.93540461996,84401.88739750926,0.021469925193882678,0.9994197533499973,0.0020000000949949026
30,0.034766153980666493,0.7691353579522424,0.9688020609723736,0.9894440038487424,53.0,4024986.5662953816,299691.99496667756,88705.52290627768,0.02156346855843887,0.9994028662431883,0.023660053285928226,0.7682047094066184,0.9686212451073364,0.99179074701713,53.0,3962978.975532053,291606.1398368138,87276.81618080314,0.021548427249594687,0.9993930797151837,0.0020000000949949026
31,0.03582930675838708,0.7711166803660261,0.9691332234620503,0.9906091233549177,56.063895232325116,4148285.9625297105,316559.5987323484,91580.45901104534,0.021599825028309774,0.9993882299041784,0.023567331888985472,0.7702803687473289,0.969033421481212,0.9916609190462081,53.0,4087399.4794019833,307354.34372971405,90153.10841797246,0.021580324152996485,0.9994124328208767,0.0020000000949949026
32,0.03801666434777704,0.773075842888473,0.9693479451794501,0.9903993984079208,62.04259682155008,4266551.540988955,338461.02027310437,94452.48030945612,0.021658399509827755,0.9993435923782183,0.023100318697219582,0.7721095161826292,0.9692670529342605,0.9920304373661631,59.0,4207973.790394583,326933.2507914632,93038.89036362365,0.021631822304537137,0.9993662370740489,0.0020000000949949026
33,0.034747923752175364,0.7749834028862393,0.9695847926732295,0.9903994037525327,67.04259682155008,4383603.164421867,361576.396840192,97325.48030945612,0.021719911566171958,0.9993116539666996,0.023311358648939174,0.7740118994040511,0.9694749036137756,0.9917008702661232,64.0,4325030.921492845,350062.86382838484,95892.14622844075,0.02169047217112993,0.9993330060496964,0.0020000000949949026
34,0.03301620195715815,0.7770473869503469,0.9699120917224471,0.9904926099831446,69.0,4500560.783893368,384785.7773686909,100201.52290627768,0.021779313797662708,0.9993118538785171,0.02256780764442274,0.7761232956012164,0.9697722087978532,0.9922501466133088,69.0,4441051.510211622,374202.6937312121,98771.72760683505,0.021756687562579466,0.9993018841693705,0.0020000000949949026
35,0.036260393346478105,0.7788451912769007,0.9701457090261582,0.9907955411607534,71.69306053968401,4615488.631635364,410024.92962669523,103076.82984573799,0.021844934124704254,0.9993049886995901,0.0230981289867261,0.7780980696420388,0.9700799089906681,0.9919605279592413,69.0,4558344.854520578,397077.02853262227,101649.04849646962,0.02181307157175056,0.9993216354590442,0.0020000000949949026
36,0.034301191261420574,0.780591871177083,0.9703867820050702,0.9901663742311215,75.46404436780537,4727712.303677122,437968.2575849373,105951.05886190987,0.02191939180633623,0.9992882704342567,0.022663089494912157,0.7797611264461699,0.9702609467066625,0.9918806306744203,74.0,4673202.1992489835,422381.08114370174,104527.65115698436,0.021878023129121557,0.9992925347792408,0.0020000000949949026
37,0.04001066129215917,0.7820077209674441,0.9706661610282878,0.9882788817674865,76.0,4841252.266067018,464595.2951950412,108828.52290627768,0.021985186077367894,0.9993021346324142,0.02256738175310484,0.781509162617585,0.9705547903818444,0.9922601378836323,76.0,4783799.419530415,451949.532602291,107404.97941696378,0.021958743673335047,0.9992928772915035,0.0020000000949949026
38,0.03582367218172149,0.7832760421478744,0.9709303689457449,0.9895139107384375,76.0,4956140.208510043,489874.35275201563,111706.52290627768,0.02204219539866241,0.9993201036480359,0.022806811984936302,0.7826258121556043,0.9708186257205901,0.9921203175875745,76.0,4897890.616212761,478038.3288991421,110269.98643776652,0.022018006600082313,0.9993112405675744,0.0020000000949949026
39,0.033546755578305186,0.7848821187994934,0.9711984570791866,0.990562518261772,76.6484597101179,5069305.684112411,516875.87714964815,114583.87444656756,0.022103823648055854,0.9993315270641852,0.022090311056848756,0.7841083857739116,0.9710980090950107,0.9920404193925909,76.0,5014134.988914522,501944.5377056057,113164.4049295423,0.022070902698849554,0.9993288418451898,0.0020000000949949026
40,0.039700276292358755,0.7861594024189877,0.9714496657394678,0.98825557687084,78.0,5180314.249568906,546034.3116931537,117460.52290627768,0.022171661838838425,0.9993363802412013,0.022380662126507612,0.7857986549559602,0.9713344234404749,0.9922301746428116,78.0,5123590.715402822,532634.1995286176,116062.01661823012,0.022150652145366243,0.9993283831493779,0.0020000000949949026
41,0.04146727373033655,0.7873283514423373,0.9716294253173032,0.9897236341770539,85.82485902036632,5286166.776483199,580348.78477886,120330.6980472573,0.02225665734447051,0.9992873334187955,0.02188162291027006,0.7867374341787255,0.9715934033623919,0.992389965921224,78.0,5237304.476306039,559126.9468696008,118900.50837403002,0.022198599556517547,0.9993444036249763,0.0020000000949949026
42,0.035179629698642266,0.7886150759186589,0.9717721648077798,0.9902828870695446,93.53194761616255,5385576.457752715,621106.1035093443,123200.99095866151,0.022364474450100327,0.9992414103970143,0.021793444531861154,0.7880234179070698,0.9716935204718606,0.9921902252866764,92.0,5331866.0477774115,604723.6368457321,121773.24692652625,0.022328727489967545,0.9992450488973148,0.0020000000949949026
43,0.03484605214929083,0.7899939313030212,0.9719870273351459,0.9902362819763989,96.46404436780537,5494635.961644218,652213.5996178404,126076.05886190987,0.022430607183816998,0.9992354707554113,0.02155666554649634,0.78939864775379,0.9719038500804019,0.9924798458277393,95.0,5439368.74151861,637366.9705785421,124669.21945251721,0.02240620751789842,0.9992385481075147,0.0020000000949949026
44,0.03720151847857334,0.7913255636915498,0.9721733395598967,0.990189678594418,101.80756862562335,5602574.56233397,684441.9989280887,128948.71533765204,0.022498142864516405,0.9992111208065861,0.02134346785254381,0.7907295297089855,0.972115164084376,0.992469861420245,97.0,5548851.849617002,668082.4111513917,127513.67078127652,0.022463910182081225,0.999239858892413,0.0020000000949949026
45,0.03618126122728278,0.7927154313430719,0.9723301491938705,0.9905858184582712,110.34152024980193,5705905.181619052,721278.379643007,131818.18138602786,0.02258039193811499,0.9991636605283202,0.020829649283294296,0.7920381368195312,0.9722543008030018,0.9925897049836724,105.0,5654667.63623653,702446.1880736236,130371.10723951623,0.022535856178693928,0.9991952409998418,0.0020000000949949026
46,0.03792969080779111,0.7940213197752221,0.9724524422855709,0.9905858234806508,116.87747588199655,5810095.586009228,757254.9752528312,134689.64543039567,0.022656759411251438,0.9991330145433953,0.02105958129515906,0.7935143165204265,0.9724270465224438,0.9926895731496524,114.0,5757665.540611799,739584.7237319112,133270.6672059602,0.022622954515029433,0.9991453132198326,0.0020000000949949026
47,0.037131752514125815,0.7952258778722887,0.9725469173114809,0.9906790291779127,125.82886703639838,5916298.352938435,791219.208323624,137558.69403924127,0.022722472073997718,0.9990861363305835,0.021284134046234086,0.7946871051012722,0.9725154737301107,0.992549755448362,120.0,5863777.077168909,773629.9805454854,136152.8738352758,0.022692373184535646,0.9991194012715549,0.0020000000949949026
48,0.03858726858063514,0.7964057244369822,0.9726457601186475,0.9898634458313774,135.82886703639838,6018261.68718833,829422.8740737288,140426.69403924127,0.022801383264658307,0.9990336994769917,0.02073748819579864,0.7958983824449782,0.9726174015145276,0.9926196629682886,130.0,5966724.6206070045,810864.8069728656,139005.50396979955,0.022766351031251644,0.9990656425167136,0.0020000000949949026
49,0.040113216599032574,0.7974318237691811,0.9727420236978026,0.9903761035560333,148.33751223376987,6116603.488418698,871248.0728433612,143292.1853940439,0.022890488284255845,0.9989659066785164,0.02109445366054198,0.7969178027269316,0.9727033097745822,0.9924199262869069,140.0,6070397.455013932,847360.9000409463,141871.57649479184,0.022837275334306833,0.9990141467966139,0.0020000000949949026
50,0.03807842134946728,0.7985058267713121,0.9728421936465392,0.9903994015080179,158.29491541221978,6211264.355827935,916754.2054341241,146160.22799086545,0.022990464232471357,0.998918170922177,0.02097182986308053,0.7979901846338235,0.9727992791279524,0.9926596092123697,154.0,6161509.861601302,896420.846441162,144730.22350720555,0.02295026830642675,0.9989370636551127,0.0020000000949949026
51,0.03924144134109472,0.799576884945091,0.9729354231751032,0.9904227050157319,168.59383884047165,6307305.592021252,960879.9692408072,149027.9290674372,0.023082423501194826,0.9988700236557259,0.020625085090414594,0.7990871219304708,0.9729102901117543,0.9925397677496383,162.0,6261081.878838722,937000.3894298469,147615.66328110176,0.0230335948062951,0.9989037410091034,0.0020000000949949026
52,0.03951961102226537,0.8006924131895848,0.9730122347894083,0.9908421445427344,182.03458078948594,6396919.246446381,1011433.3148156778,151892.48832548817,0.023193884940507437,0.9988030309906465,0.020102692493350515,0.8002156367489426,0.9729941391944648,0.992929258456182,174.0,6351935.256603849,986310.0868062838,150485.5881395372,0.023142953592635386,0.9988450622950518,0.0020000000949949026
53,0.038485401328473404,0.8017898568815046,0.9731209309718791,0.9907023295855296,195.40741949014307,6483661.488139069,1064858.07312299,154757.11548678752,0.023312329984505158,0.9987389578809053,0.019902613208648917,0.8013339668729319,0.9730770860838995,0.9929592194171314,188.0,6440954.776422886,1037458.6256004634,153348.52952632052,0.023254646391861526,0.9987755214052112,0.0020000000949949026
54,0.038701621998814516,0.8028039687298859,0.9732331378837609,0.990399398196803,206.36281866057698,6573565.62128909,1115120.9399729692,157624.16008761709,0.023416971933648226,0.9986925261348559,0.020046427781907922,0.8023488914809076,0.9731980397231932,0.992799427127361,201.0,6525621.464721215,1092978.0123138689,156194.4545145859,0.023375998952168908,0.9987147793826648,0.0020000000949949026
55,0.039973476326198375,0.8036691864311192,0.973364047078677,0.9895372161684339,215.43272591695018,6668001.323018129,1160852.2382439298,160493.0901803607,0.02350342423968601,0.9986595114646256,0.01996965069686556,0.8033148520664123,0.9732987447543152,0.9929492283605086,211.0,6621674.365301455,1137096.4260818327,159058.14016638204,0.023457326508720736,0.9986751794343612,0.0020000000949949026
56,0.03849809825039812,0.8045600571553272,0.9734766105822839,0.9901430726456899,225.05988721629305,6760181.0816516755,1208839.4796103835,163361.46301906137,0.02359505595422588,0.9986242373125104,0.01974909927638528,0.8041200600089382,0.9734399559563764,0.9927994325859562,220.0,6714113.255974673,1184807.5576494792,161944.11792551758,0.023551838245037877,0.998643328968492,0.0020000000949949026
57,0.03563349897700531,0.8055006141858604,0.9735849573760329,0.9904460029677165,233.96667754112877,6850800.417299716,1258387.1439623432,166230.55622873653,0.023689576024689175,0.9985945223734153,0.019814061105970542,0.8050513832889448,0.973535379296056,0.9927694698392067,230.0,6803921.041585523,1235201.2269027573,164777.66306138958,0.023645349583517657,0.9986061111368325,0.0020000000949949026
58,0.037505347832406104,0.8063642014693574,0.9736840245513384,0.9900964703304089,245.59383884047165,6943690.301207066,1305664.2600549937,169096.9290674372,0.023773641042581818,0.9985497487404142,0.02025144080441052,0.806000167936284,0.9736451627834786,0.99250980906856,239.0,6897945.117595949,1281316.8067132058,167674.0072405149,0.0237309265849744,0.9985766286285949,0.0020000000949949026
59,0.04007082041142043,0.8071907951524363,0.973784482353536,0.9901197710602583,259.1510928834413,7033903.101458731,1355618.4598033277,171961.37181339422,0.02386407371591826,0.9984952698700825,0.019921925345398554,0.806832739518745,0.9737561369309897,0.9928893110215675,251.0,6989718.309304811,1329705.0622784153,170545.55996644395,0.023818294503772246,0.9985304005814083,0.0020000000949949026
60,0.038998145071622345,0.808035398096842,0.973865959127857,0.9905159154131411,273.33751223376987,7121357.378431281,1408331.182830778,174825.1853940439,0.023961173885861265,0.9984389733511498,0.01960179269170725,0.807629407195667,0.9738378519381204,0.9930191406425685,265.0,7077605.100218713,1381987.4285386144,173407.40279234204,0.023914883345116406,0.9984741209348138,0.0020000000949949026
61,0.03798227563337899,0.8088407180135624,0.9740078359802021,0.989630418021131,280.41743953022325,7213260.753646828,1456594.8076152306,177696.10546674745,0.024042365604552106,0.9984244120450457,0.019175302296873337,0.8084919742091834,0.9739209120996554,0.9929192713872503,279.0,7164394.860113252,1435372.1887926816,176263.8826437367,0.024011954313604658,0.9984196318086292,0.0020000000949949026
62,0.04028346885328869,0.8096167171090881,0.974127211433291,0.9905858198472036,292.00927436267887,7306632.907675817,1503389.6535862423,180562.513631915,0.024116162572432976,0.9983854193736774,0.019645186861238534,0.8092358185160127,0.9741059307661283,0.9928094133206553,281.15111204322335,7264499.631362915,1475426.7475906562,179147.40148405588,0.02406711836152339,0.9984330649541685,0.0020000000949949026
63,0.0389283150465745,0.8103581104484349,0.9741840396688787,0.9904227030934495,307.1997017290395,7395026.252738034,1555163.308524025,183425.32320454862,0.02420352776670059,0.9983280337872985,0.019629747643869256,0.8100227525308011,0.9741617105113629,0.992919269881821,299.0,7347133.633410232,1532977.6221250163,181989.6760144211,0.02417139089643194,0.9983597299698364,0.0020000000949949026
64,0.03802865040420614,0.8111468518930895,0.9742946152491067,0.9901663786007028,315.80556461760733,7484483.699165774,1605872.8620962857,186294.71734166006,0.024286274749645207,0.9983076929834964,0.01898814398210182,0.8107923893760138,0.9742379827562297,0.9931689430662494,312.0,7442458.393424613,1577805.1214209385,184869.4167041176,0.024237734591357248,0.9983151491891643,0.0020000000949949026
65,0.037655047070136574,0.8118969102094051,0.9743815252380569,0.9902595879397454,324.9240807195787,7571051.736496248,1659471.8247658107,189163.5988255581,0.024376068082122226,0.9982852692144495,0.01917037700849177,0.8115363863961208,0.9743543990082352,0.9931789329323389,320.0,7526070.190051033,1634364.8388810658,187734.90261757097,0.02433748242498427,0.9982983513941374,0.0020000000949949026
66,0.03839854008280348,0.8126883828284973,0.9744687872769232,0.9903294948294405,334.3162138229948,7657583.114974135,1713107.4462879247,192032.20669245467,0.024463890553994408,0.9982621074667314,0.018661441970191615,0.8123368594746244,0.9744343900791024,0.9932288633035438,328.0,7616164.856068551,1684432.3292087365,190609.74627238317,0.024415898685862945,0.9982821489723116,0.0020000000949949026
67,0.05009127063585132,0.8133465254490688,0.9745091549663613,0.9891177636076899,351.92533905019343,7737475.189635084,1773382.3716269748,194892.59756722747,0.02456927333311335,0.9981975578976215,0.01850042153074356,0.8130698048652122,0.9745279569618759,0.9931789343365729,339.0,7700029.801020663,1740738.7884870819,193472.3420419251,0.02451028843267905,0.9982508631597176,0.0020000000949949026
68,0.040467212739084456,0.8140212390775832,0.9745362802826748,0.9905625135616248,374.6810364915878,7815806.203197092,1835218.3580649672,197747.8418697861,0.024676661406207348,0.9981088710252362,0.018579499874998746,0.8136779829740531,0.9745134828175934,0.9931889173398333,366.0,7776002.272293296,1804928.3637035484,196328.2955528258,0.02462617576697758,0.9981392282947994,0.0020000000949949026
69,0.0438303296999537,0.814528279920746,0.9746249513878995,0.9882089750889091,386.50664118935543,7904554.045206692,1886637.5160553665,200614.0162650883,0.024751365154053805,0.9980770938937693,0.01906296196310843,0.8143898808127892,0.9745736429580619,0.9930690761919979,383.0,7858356.388780697,1862735.2550658637,199195.28770310892,0.024721534532968163,0.9980809416561021,0.0020000000949949026
70,0.04863172016710428,0.8149793943204567,0.9747170340944304,0.9893973982222467,399.97795591182364,7987580.492053875,1943778.0692081838,203478.54495036585,0.0248415334192818,0.998038190036294,0.018494488526790812,0.8147346508742138,0.9747116428126318,0.9934186154762359,389.0,7948307.239646064,1912957.865735886,202060.82616772028,0.024791581309016507,0.9980785222715988,0.0020000000949949026
71,0.0373442689926592,0.8154589618864067,0.974784129582175,0.9903527967371045,413.9726895651769,8074674.2726382995,1996851.288623759,206342.5502167125,0.024917534581204687,0.9979977825150528,0.019262583011637066,0.8151743799322114,0.9747327493065964,0.9928393794598294,411.0,8028463.502861252,1972966.8348363643,204918.5938520538,0.02488871876944046,0.9979983274713166,0.0020000000949949026
72,0.04048971558005255,0.8160595391010779,0.974916332845403,0.9888614446706728,421.66775411287693,8160427.72717528,2051264.834086778,209212.8551521648,0.024996629265720497,0.9979885699875997,0.018460844860472423,0.8158894395351082,0.9748668108234462,0.9931190094383406,416.0,8119576.684643118,2021988.4452467267,207823.80165982564,0.024956584939421992,0.9980022876190113,0.0020000000949949026
73,0.038006450626550344,0.8165996971871283,0.9750223102593804,0.9902362889210609,428.3202218390269,8248609.561308664,2103249.999953395,212084.20268443864,0.025066995557305415,0.9979845048658234,0.018502357667420196,0.8163358084616009,0.9749833884599786,0.9931789320567017,425.0,8202717.047467818,2079051.984080854,210655.9000009987,0.025038191128107592,0.9979865398820907,0.0020000000949949026
74,0.04178577712462059,0.8172440013131252,0.9750974210926342,0.9906790311001952,438.7742461667521,8330625.168429883,2161401.392832176,214951.74866011093,0.02515355886777505,0.9979629070032019,0.018442722813797153,0.816978529900599,0.9750830304311802,0.993218879491316,431.0,8291556.399826228,2130362.8337278166,213544.69799562573,0.02510780189814155,0.997985739035343,0.0020000000949949026
75,0.0401573605353131,0.8179206901146191,0.975170047934193,0.9906790286445627,455.3608146525609,8405876.889826164,2226316.671435895,217813.1620916251,0.02525752893632418,0.9979137832089406,0.01789356967551164,0.8176315198071457,0.9751401955172704,0.9931989052177322,447.0,8366190.847080325,2195901.788087605,216400.29638173993,0.02521382752549277,0.9979386271159978,0.0020000000949949026
