,val_loss,val_auprc,val_auroc,val_acc,val_false_negatives,val_false_positives,val_true_negatives,val_true_positives,val_precision,val_recall,loss,auprc,auroc,acc,false_negatives,false_positives,true_negatives,true_positives,precision,recall,lr
10,0.041931841249703616,0.71039510615503,0.9588968201658513,0.9883720911065291,24.0,1497153.7616628606,24184.799599198395,31174.52290627767,0.02039770838497372,0.999230674282949,0.029188023166641208,0.7073591632349946,0.9583008141966994,0.9906622291949426,24.0,1428154.4848848009,23092.84757967063,29743.59908519839,0.02040179031295517,0.9991934602965695,0.0020000000949949026
11,0.0352352093511969,0.7171499450897778,0.9600829946148643,0.990026563974064,24.0,1635086.2050146805,26419.356247378477,34052.52290627767,0.020401169735407565,0.9992956538738618,0.028892430087381803,0.7138336119251918,0.9596080240384364,0.9908919338447529,24.0,1566365.8705795407,25060.29638173992,32609.76458838921,0.020394302157843856,0.9992643463461715,0.0020000000949949026
12,0.031250188606949406,0.7235207828547818,0.9611545526515228,0.9900964717193413,24.0,1772482.971617654,29189.58964440509,36930.52290627767,0.02041015701405171,0.9993505192840789,0.028190836126821304,0.7204343291959343,0.9605495841035192,0.9905923203832874,24.0,1703725.4098830533,27844.72724730603,35510.7944193107,0.020417516125107654,0.9993244293853226,0.0020000000949949026
13,0.03164859456661008,0.7299951229173461,0.9622084643715564,0.9906557281258311,24.0,1910289.4941976976,31550.06706436128,39808.52290627767,0.020413542227465296,0.9993974539014352,0.027805957165066644,0.7269323061105452,0.9617668862838382,0.9909518468376521,24.0,1841397.9120052732,30361.6257802279,38366.39376416894,0.02041024151811164,0.9993747036521898,0.0020000000949949026
14,0.034114077255131894,0.7351297858893974,0.9629503700575068,0.9889546515540829,24.0,2047595.083842103,34411.477419956194,42686.52290627767,0.02042137539617451,0.9994380561787768,0.027649708883545277,0.7333295883528642,0.9627171332203669,0.99093188040373,24.0,1978792.9892940249,33122.52293495521,41255.41932068989,0.020422993698044317,0.9994184832378833,0.0020000000949949026
15,0.0468319545268593,0.7385581824354719,0.9633917549524602,0.9869972454672086,24.0,2184361.0299203056,37812.531341753274,45564.52290627767,0.020433146900310263,0.9994735320983231,0.026654574360407784,0.7375119002155806,0.9634409245212643,0.990772086429355,24.0,2116234.0897324504,35827.64970888136,44154.19210833808,0.02043818863547633,0.9994566586690474,0.0020000000949949026
16,0.03177286740999236,0.7418901383690684,0.9637981137336231,0.9904693095755276,24.0,2320783.597660437,41556.96360162185,48442.52290627767,0.020446519650608827,0.9995047952942475,0.027070786585609553,0.7397389643032594,0.9634956289297991,0.9909418642159578,24.0,2252389.736185597,39853.674037011515,47017.52132706155,0.020447731113160252,0.9994897393951192,0.0020000000949949026
17,0.04703895629272466,0.7446334239387299,0.9645928408352111,0.9844572909081555,24.0,2458037.092417393,44470.46884466607,51320.52290627767,0.020451628318961093,0.999532552688693,0.026116568198611776,0.7442327578467252,0.9642268183111562,0.9911715631500176,24.0,2389150.323486233,43270.49310403372,49885.11495940318,0.020452834042252087,0.9995190641499565,0.0020000000949949026
18,0.03868856419379765,0.7463715592934933,0.9653570547504783,0.9868574383102481,24.0,2594811.24672601,47863.31453604884,54198.52290627767,0.020459890613264593,0.9995573685021104,0.026539520800329165,0.7451286745057601,0.9650228987962218,0.9911715612630224,24.0,2526520.0300506335,46061.22513507305,52769.67636396321,0.020459034580819685,0.9995453466088637,0.0020000000949949026
19,0.03301406732623256,0.7498364853310042,0.9660355889014408,0.9907722423531866,24.0,2730584.7183669666,52256.84289509251,57076.52290627767,0.020474659498092924,0.9995796806815509,0.025709507226766282,0.748058826354224,0.9658048037132315,0.9915111166225272,24.0,2663010.4532462475,49721.24363084359,55664.234672578925,0.020474773913542584,0.9995689822134282,0.0020000000949949026
20,0.04904427605574738,0.7523023472081394,0.9666139744765584,0.985063152941141,24.0,2866041.1935032858,56967.36775877336,59954.52290627767,0.020490272130096493,0.999599852649509,0.02536329993215327,0.7520194011600266,0.9663660973814959,0.991411249230989,24.0,2797907.885739681,54992.55884790924,58540.486962079674,0.020494165650571536,0.9995901558082304,0.0020000000949949026
21,0.03420189559840254,0.7547213615067558,0.9670089279199161,0.9903994032191826,24.0,3000788.4414410214,62387.11982103742,62832.52290627767,0.02050920176643269,0.9996181711983013,0.02518077855417152,0.7531109663835149,0.966862458042256,0.9918107268272889,24.0,2933737.829842906,59347.98068530225,61400.121021461884,0.020499943257691628,0.9996092381949855,0.0020000000949949026
22,0.03193043799453762,0.7581238868841339,0.9674401721027872,0.9905858220917184,24.0,3135038.4855758026,68304.07568625623,65710.52290627768,0.020529703696983172,0.9996348859774142,0.024503642170741073,0.7565761157406788,0.9672348827956717,0.9916709055543985,24.0,3067864.6084729005,65375.77833038719,64290.54474638224,0.020526009693606673,0.9996268076895286,0.0020000000949949026
23,0.036171287385705256,0.7609363104721848,0.9678235588699527,0.9870671577098491,24.0,3268437.4276925945,75072.13356946451,68588.52290627768,0.020553766907660097,0.9996502047294661,0.024667206718018232,0.7598374004648837,0.9676728011638397,0.9916109844069414,24.0,3201381.9630583934,72038.91606994836,67155.05242132806,0.020545888326516642,0.9996427192027576,0.0020000000949949026
24,0.040141496774870514,0.762735531384777,0.968062645711653,0.988721625666119,24.928088735610757,3401514.91820851,82161.64305354896,71465.59481754206,0.020577571621090807,0.999651332714798,0.024651766849417937,0.7619008292046422,0.9680100720863858,0.9913413409366204,24.0,3335606.3726717997,77965.55734987167,70049.00152799832,0.020568430400446765,0.9996574796964898,0.0020000000949949026
25,0.04090674759588065,0.7645236439160878,0.9683807738569435,0.9870438575050162,26.0,3535498.4207950784,88345.14046698048,74342.52290627768,0.02059438928267982,0.9996503825128126,0.024353640896617842,0.763800356087268,0.9681669734142709,0.9916808933311021,26.0,3468124.9787977748,85625.73578612019,72913.21696577483,0.020590896037674725,0.999643519113746,0.0020000000949949026
26,0.05755252543587345,0.7647164384494397,0.9687914140027672,0.9815444819368421,26.0,3669065.7891597147,94944.77210234423,77220.52290627768,0.020612539610664754,0.9996634100180957,0.02419259057261922,0.7654948936294147,0.9686167192515538,0.9918506729035048,26.0,3602190.381090771,91735.29306608342,75783.25739281542,0.02060461732707639,0.9996570132622115,0.0020000000949949026
27,0.03477724303816554,0.765672011686437,0.9690907558207243,0.9901896810500505,26.813580649671437,3801564.6601109197,102612.9011511395,80097.709325628,0.020634878253868155,0.9996653567485175,0.024165419816815387,0.7644592756478858,0.9690018650246837,0.9920603965413127,26.0,3735921.1585522965,98152.32074981774,78680.4522475557,0.020626110875488584,0.999669641162578,0.0020000000949949026
28,0.031186878706444068,0.7684062847821339,0.9693587841606265,0.9906557317592782,27.0,3932692.0213450156,111652.5399170434,82975.52290627768,0.020662925904453948,0.999674708869232,0.02319315183895693,0.7669784348107997,0.9692128340150846,0.9919006078231422,27.0,3867297.096583476,106953.42955727996,81547.40540891432,0.020650922623020478,0.9996689966655918,0.0020000000949949026
29,0.033924599276793,0.7710740212881483,0.9696318999071037,0.9906324273959818,28.928088735610757,4062449.6896583866,122061.87160367247,85851.59481754206,0.02069558126021769,0.9996631690244359,0.023373515574519874,0.7699598370545006,0.9695371297313193,0.9920603958448507,27.950065414307257,3997591.4592583715,116818.70652445297,84431.81570143113,0.020683786076058655,0.9996690666445438,0.0020000000949949026
30,0.0338500451440496,0.7733601685944134,0.9699042880669019,0.9902129845577645,30.11450808593932,4191528.496714359,133150.06454770005,88728.40839819174,0.020729675469818038,0.9996607175587596,0.023179933973489133,0.7722173717876959,0.969763796781258,0.992190227667743,30.0,4126854.7701910497,127748.68115768343,87281.48020093677,0.020711566021862946,0.9996563860773653,0.0020000000949949026
31,0.03252001041737008,0.7757224868810282,0.9701810763450806,0.9906324254736993,31.0,4320444.319429557,144401.24183250222,91605.52290627768,0.020762555956157856,0.9996617027951759,0.02295567388458749,0.7746531675233378,0.9700802028113094,0.9924199261857115,31.0,4256518.827665758,138222.57174101926,90187.53214289281,0.02074847435329715,0.9996563774317125,0.0020000000949949026
32,0.030041576476648124,0.7780745302069113,0.9705014701891175,0.9907722406420219,31.0,4448718.913641236,156293.64762082303,94483.52290627768,0.02079666762932605,0.9996720076929564,0.022637720036067465,0.77711698841636,0.9703443495304672,0.9922201884495173,31.0,4384195.993508504,150710.8579261168,93067.08011504929,0.02078657054133735,0.9996670046825422,0.0020000000949949026
33,0.03155781980478061,0.7804152460502057,0.9707747696302375,0.9907489399121726,31.813580649671437,4578681.331546814,166498.22971524444,97360.709325628,0.02082116511792879,0.9996733451598498,0.022215490755876057,0.7793235473526093,0.9706742128679312,0.992599689570342,31.0,4514076.365611049,160999.423285496,95943.1426531244,0.020811856183159352,0.9996769846160124,0.0020000000949949026
34,0.03292501887576805,0.7826221136731916,0.9710310947868939,0.9910285675820675,32.92808873561076,4706300.510043343,179046.05121871651,100237.59481754206,0.020854406813152208,0.999671617516846,0.02209266139058816,0.7815629412840956,0.9709284353616481,0.9924498854620565,32.0,4643352.18393904,171900.68175689847,98810.0658537316,0.020836480251748356,0.9996762394409828,0.0020000000949949026
35,0.03256259505454823,0.7847014585684468,0.971268381055528,0.9911217760571941,34.81358064967144,4829508.506781003,196005.05448105512,103113.709325628,0.020904422323886382,0.9996624983839849,0.021993169039295865,0.7837917247804399,0.971165313934142,0.9923300416182584,34.0,4767803.768902738,187601.61576335,101700.5468835825,0.020885154412603472,0.9996657859300346,0.0020000000949949026
36,0.031324112859459574,0.7867235176637821,0.971523276106278,0.9910285618235537,35.81358064967144,4953362.41473645,212318.14652560937,105990.709325628,0.02094944497493049,0.9996622210752988,0.0217830030373561,0.7858068011294466,0.9714024665977593,0.9928693370283542,35.0,4890535.11629765,205063.26431374898,104551.55093827087,0.02093084836819284,0.9996653371483888,0.0020000000949949026
37,0.03601867690826166,0.7883521089622946,0.9718227123966386,0.9882555812487549,36.11450808593932,5078338.397725684,227509.16353637507,108868.40839819174,0.020987857282807568,0.9996683870239905,0.021567468571693976,0.7877186471375088,0.9717011170975582,0.9926895740598152,36.0,5015303.165812785,220450.04074662193,107440.72499026275,0.02097323490745279,0.9996650336118053,0.0020000000949949026
38,0.0352069663858127,0.7897831232165414,0.9720808695273446,0.9894440002152953,37.92808873561076,5202988.333597427,243026.2276646316,111744.59481754206,0.021025427685146945,0.9996607036694357,0.021468762072484736,0.7891745321309976,0.9719879974607541,0.9926296497568495,37.0,5140911.692872337,234998.716521357,110327.52215597568,0.021009776741489475,0.9996647330515549,0.0020000000949949026
39,0.03323928882781246,0.7912369186204739,0.9723008234753004,0.9905858203805536,39.81358064967144,5327357.5569278095,258824.00433424988,114620.709325628,0.021062309591441383,0.9996527798101253,0.021618085575071944,0.7904917688227411,0.9721989431149167,0.9927195351999399,39.0,5265807.7253897395,250286.63180233893,113186.57435759155,0.021042308258534963,0.9996555468710396,0.0020000000949949026
40,0.033185945528987744,0.792913986859653,0.9724823916875656,0.9903294929071581,40.81358064967144,5448949.524584052,277399.03667800716,117497.709325628,0.021108193209210518,0.9996527673097338,0.021265497735768125,0.7922789628730408,0.9724274262769691,0.9926995586464848,40.0,5387590.376356972,268640.3209994907,116094.2341932069,0.021093880132287454,0.999655563304566,0.0020000000949949026
41,0.03222445968864748,0.7945234660622946,0.9726845876209532,0.9910984767162773,41.92808873561076,5571719.5645710025,294795.9966910565,120374.59481754206,0.021147668013215402,0.9996518116603555,0.02096375968210191,0.7937907576043092,0.9725740274685248,0.9925897049836724,41.0,5510626.79199249,285794.7041875144,118947.43536966573,0.02112900486587228,0.9996554238562104,0.0020000000949949026
42,0.03449709943500943,0.7959793793436765,0.9728799508069853,0.9899566626400985,43.92808873561076,5690931.895092511,315750.6661695484,123250.59481754206,0.021198256356996608,0.9996437231264427,0.020985727628995064,0.79546205315601,0.9728133029911123,0.9929492319321085,43.0,5630264.447333992,306299.4310952652,121848.05312041227,0.021183146265574614,0.9996472197668508,0.0020000000949949026
43,0.0337255705348856,0.7974583893262946,0.9730555787526278,0.9906557270591311,45.92808873561076,5810826.622780445,336022.9384816144,126126.59481754206,0.021244316834298574,0.999635994878815,0.020668101062584706,0.7967814609751104,0.9729857245831023,0.9929592217981981,45.0,5751366.656330207,325375.41743316257,124712.85778629995,0.02122379539320358,0.9996392965939421,0.0020000000949949026
44,0.03287441082303617,0.7988258982774745,0.9732296488800303,0.9910285670487174,47.92808873561076,5930161.041058862,356855.5202031971,129002.59481754206,0.021290483115001427,0.9996286202117071,0.02101357007716497,0.7981493138858377,0.9731535116444539,0.9926895737449192,47.0,5870423.974163845,346506.5415106211,127567.41587520349,0.021268328167555035,0.9996316898975235,0.0020000000949949026
45,0.032265461900478035,0.8002568447323755,0.9734077921739055,0.9908887562583099,49.92808873561076,6047478.773360675,379704.7879013842,131878.59481754206,0.021341787176600385,0.9996215587266312,0.020379937910364573,0.7996227172767758,0.9733317443860209,0.9930291263417914,49.0,5988191.915540642,368896.4321438915,130452.58386513666,0.02132046302071156,0.9996245128562379,0.0020000000949949026
46,0.03328792203813076,0.8016575852828028,0.973553859018605,0.9909819591777069,51.92808873561076,6163718.591228969,403631.97003308946,134754.59481754206,0.021394790785271095,0.9996147967731597,0.02033563093926426,0.8010718808186896,0.973492511531481,0.9930690746865686,51.0,6106398.157144141,390848.03253737604,133337.74186815272,0.021369097350303404,0.999617652886709,0.0020000000949949026
47,0.03487109465496515,0.8029211281357838,0.9736730804724257,0.9909120542102943,54.065899240341146,6278030.390315515,429487.17094654427,137630.45700703733,0.021452253387256787,0.9996073236529678,0.02038778372297766,0.8024473296259128,0.9736466486988011,0.9930291287228581,53.0,6220758.010356433,416652.502831291,136216.41836194586,0.02142783104091327,0.9996110593912715,0.0020000000949949026
48,0.03317990805237573,0.8040954764115875,0.973829518547539,0.9907722414976042,56.92808873561076,6393405.897655777,454278.6636062823,140505.59481754206,0.021504045225679527,0.9995950045365403,0.020210469871455233,0.8036103736893423,0.9737555080198703,0.993158958658755,56.0,6335606.014101527,441967.19472491037,139095.72272323255,0.021482922654479562,0.9995975524302867,0.0020000000949949026
49,0.03522760437722224,0.8052738655889646,0.9739872305514445,0.9905159171243058,58.92808873561076,6508463.888428018,479387.6728340402,143381.59481754206,0.021555148382200805,0.9995891837569937,0.02002770556391954,0.804732491098568,0.9739407435497217,0.9931389839922952,58.0,6451511.346805684,466246.3690864967,141954.21565748868,0.02152950185268025,0.9995915777573896,0.0020000000949949026
50,0.03680254147793566,0.8064360624424824,0.9740814203295308,0.9903760980003038,61.20571375308757,6620343.951857203,507674.6094048562,146257.31719252458,0.021614578629499653,0.9995817067394576,0.019604733031612115,0.8059415547188263,0.9740513789672945,0.9932788031990151,60.0,6564691.745273692,493242.11863458867,144821.0676413898,0.021584407650878906,0.9995858616641576,0.0020000000949949026
51,0.03511287503633033,0.8075199447485075,0.9741988922591066,0.9900731671449272,63.81358064967144,6731384.962250082,536800.5990119774,149132.709325628,0.021674626095003164,0.9995722866721704,0.019711551638229775,0.807062184657893,0.974135064879083,0.993188920035796,63.0,6675876.284017936,522215.88128551596,147704.76624621745,0.021646189963782564,0.9995736480693785,0.0020000000949949026
52,0.034239900173369295,0.808676031466193,0.9743474611738452,0.9910984753273449,65.20571375308757,6844860.616022743,563491.9452393159,152009.31719252458,0.02172531983748508,0.9995712348114452,0.019530715534510197,0.8081317809496196,0.9742900261680767,0.993428603836896,64.0,6788954.71599205,549304.6989843305,150581.516573289,0.02169905026643173,0.9995751488223176,0.0020000000949949026
53,0.034205579328892274,0.8097718401874562,0.9744951012539342,0.9900731690672097,67.92808873561076,6954365.608332945,594153.952929114,154884.59481754206,0.021786337637462263,0.9995616232326037,0.01948620827930507,0.8093124964148614,0.9744242338318178,0.9931989044432903,67.0,6899432.743276308,578995.1697376437,153455.0185357182,0.02175772503914851,0.9995635736158982,0.0020000000949949026
54,0.036281531275769434,0.8107591569770909,0.9745994453639738,0.9904926058163473,70.06589924034115,7062404.596495316,626281.9647667428,157760.45700703733,0.021849969807784288,0.9995560739643393,0.019643490366097725,0.8103273742574986,0.9745815301810319,0.9932488404522656,69.0,7007465.048546405,611131.5222957925,156329.3607074732,0.02182210474408941,0.9995588129827826,0.0020000000949949026
55,0.03499336821575859,0.8117446266394235,0.9747190046394872,0.9905159117796939,73.20571375308757,7171647.101225708,657206.4600363518,160635.31719252458,0.02190794504935171,0.9995444890681321,0.019482458678577116,0.8112872821068379,0.9746631459703081,0.9931989041283942,72.0,7117446.885569903,641325.3339425353,159195.71203723122,0.021877601707084252,0.9995479274356347,0.0020000000949949026
56,0.03671806337392682,0.8127297800418498,0.9748147842034814,0.9909586648591696,78.13179848068229,7276923.088735611,692097.4725264482,163508.39110779698,0.021975647743355392,0.9995223936454811,0.019136622592148413,0.8122882550384494,0.9747899482865743,0.9933586981027693,75.0,7224727.163655611,674181.4359688808,162101.331925178,0.021944614453075207,0.9995375341245978,0.0020000000949949026
57,0.03190626537305514,0.8137511929855902,0.9749077488265255,0.9909120578437415,82.92808873561076,7385912.73169595,723274.829566109,166381.59481754206,0.02203059765908407,0.9995018261984687,0.019091771009168517,0.813255441878012,0.9748575329069831,0.9934485801099806,82.0,7329725.901169468,709360.8138937991,164961.21648640282,0.022010391939553942,0.9995031514075019,0.0020000000949949026
58,0.03443357410718334,0.8147276153367559,0.9750463865413,0.9909120564548091,85.99599198396794,7494720.484597101,754634.0766649578,169256.5269142937,0.022084676046732612,0.9994921837742167,0.01923882055132258,0.8143387880138022,0.9749914514086394,0.993348712224371,84.0,7442832.4720416255,736408.8492574727,167849.61025057174,0.022054448674999765,0.9994997955334352,0.0020000000949949026
59,0.03541027054792391,0.8157305649660582,0.9751572715589983,0.9910984761829272,90.34152024980193,7597437.449783288,792084.1114787715,172130.18138602786,0.0221543984821257,0.9994754369552112,0.0188942345814478,0.8152722911715854,0.9751215884414098,0.9935584303023884,88.0,7546074.038569474,773366.8001318274,170691.09284836863,0.022119480620062294,0.9994847098395804,0.0020000000949949026
60,0.03689130599476693,0.8167023666086004,0.9752338858699012,0.9905159140242087,96.99398797595191,7697573.9385748245,832114.6226872349,175001.52891830172,0.022229249340222457,0.99944607140206,0.018526341035178064,0.816303264196976,0.9752050395401491,0.9935983840045655,94.0,7647899.470973025,811697.8914521976,173573.56912444698,0.022191897906320077,0.9994587288403713,0.0020000000949949026
61,0.03582141205493791,0.8176378624556021,0.9753384874380051,0.9908421509540464,102.4347299249662,7794200.687234935,875654.874027124,177874.0881763527,0.02231213466361142,0.9994244558083276,0.018124040425225158,0.8172396599024347,0.9752939509329458,0.9936882615300141,100.0,7746383.241463683,853386.3740799553,176440.3160060321,0.022269847697148692,0.9994335519475901,0.0020000000949949026
62,0.038097991027900145,0.8185206744690535,0.9754132113258053,0.9907489366009578,110.26960898541269,7888551.878780818,921470.6824812415,180744.25329729225,0.022399001003451324,0.9993903019107465,0.018409313870061197,0.8181534197494983,0.9754044640589383,0.9934485762234846,106.0,7840870.458379523,899051.2866444957,179327.1865256514,0.022359405226518924,0.9994092428547681,0.0020000000949949026
63,0.03637999971166094,0.8193607836893688,0.9754895622229017,0.9908188465907499,116.34352425781796,7985478.232511534,964711.3287505243,183616.17938201985,0.022476922809301948,0.9993667873241986,0.0185776266057536,0.8190651083811402,0.9754681348999478,0.9932987732045371,115.0,7936724.034514786,943353.5651097063,182207.331925178,0.022442244742164965,0.9993692423414171,0.0020000000949949026
64,0.037910825421210465,0.820084967628554,0.9755934003504257,0.9898867545642551,120.34352425781796,8086256.860931165,1004099.7003308943,186490.17938201985,0.022542708361397313,0.9993551140585567,0.01828100990023609,0.8198164906531152,0.9755351460285621,0.9937082356012074,119.0,8035543.691064705,984732.9465899671,185049.29389499757,0.02251042415972415,0.9993573358548214,0.0020000000949949026
65,0.03685050546763916,0.8207871097217664,0.9756856508122111,0.9907023365301917,126.36281866057696,8184454.109800997,1046069.4514610616,189362.16008761709,0.02261359396638411,0.9993331528706659,0.018397855293129407,0.8204489145898389,0.9756641558090472,0.993518490886611,123.0,8137212.78253488,1023182.8779698595,187971.27104493114,0.022578600941312404,0.9993460649856193,0.0020000000949949026
66,0.03700714038120971,0.8214866677618162,0.9757898422480241,0.9896537286846248,132.20571375308757,8283286.744232652,1087403.8170294077,192234.31719252458,0.02268111481354597,0.9993127460759078,0.018208127514883144,0.8212222799621125,0.9757377651404675,0.9936682908280301,131.0,8231572.00703079,1069015.8904135583,190816.03410532203,0.022655781326243043,0.9993139413703384,0.0020000000949949026
67,0.03537926625655011,0.8220885625538691,0.9759071253022393,0.9905625191173544,135.20571375308757,8383002.125972876,1127855.435289183,195109.31719252458,0.022745015422571443,0.999307510350798,0.018613968376231763,0.8218008669110756,0.9758557226914046,0.9933986437861092,134.0,8332793.830681806,1107957.7810668026,193694.3198010606,0.02271674322953735,0.9993086627486859,0.0020000000949949026
68,0.037279569484825074,0.8227650894975154,0.9760151342242941,0.9905858234806508,141.1064920538752,8480477.34026192,1170547.2210001398,197981.4164142238,0.02281296068632592,0.999287792705404,0.018021030963044454,0.8224509897705745,0.9759866590607311,0.9935983816234988,137.0,8434543.632651227,1146393.8543707742,196550.44452766876,0.022772333817633234,0.9993034563102577,0.0020000000949949026
69,0.037976873847598874,0.8235614758732991,0.9760789498870824,0.9906557303703458,150.1064920538752,8570613.99296267,1220577.5682993894,200850.4164142238,0.022898153662119062,0.9992532183974322,0.01760832680595638,0.8232352987261132,0.9760690419885906,0.9936383316528805,146.0,8525698.101207418,1195387.8401094566,199437.99023279504,0.022857830272108817,0.9992684732238877,0.0020000000949949026
70,0.03943407793095768,0.8242046955208824,0.9761230994533135,0.9908421453983168,160.35881064454492,8656795.041105466,1274563.5201565924,203718.16409563314,0.022991679459598444,0.9992134742969713,0.018193746999868532,0.8239355248490388,0.9761180806301171,0.9935384591063332,155.0,8615389.286205072,1245874.9003805015,202295.74496409704,0.022942013649258387,0.9992343748388828,0.0020000000949949026
71,0.04592063357059523,0.8246197668332814,0.9762006850557513,0.9879992535725752,169.5532460269376,8744726.05597241,1326799.5052896491,206586.96966025073,0.02307894959351001,0.9991799474190304,0.017865917044835863,0.8246090705594445,0.9761613095911843,0.9937282133451958,167.0,8698817.707303433,1302582.3600483367,205192.86419790075,0.023044962660432104,0.9991867877122194,0.0020000000949949026
72,0.038933520231318006,0.8249453220695442,0.9762756346978451,0.9905858226250684,177.52393158409842,8836314.272312066,1375378.288949993,209456.99897469356,0.023155230830872377,0.999153189869792,0.018758749024313636,0.8247348508582351,0.9762607278903476,0.9933786698940913,172.0,8791103.77990832,1350475.2417832639,208053.9098580859,0.02311924002878835,0.9991739650531062,0.0020000000949949026
73,0.03731050862763045,0.8256326739633717,0.9763498742843645,0.990888752947095,186.4347299249662,8923026.54084914,1428833.0204129189,212326.0881763527,0.02324223604606922,0.9991227214765409,0.017105730089972043,0.8253338856588553,0.9763156154939793,0.9939778825651483,183.0,8877949.623523185,1403832.6906252808,210884.61740120442,0.023202571325557177,0.9991329687574666,0.0020000000949949026
74,0.03954777553258796,0.8262062816749433,0.9764178154374866,0.989910054769088,193.73766136925013,9010655.294495968,1481371.2667660904,215196.78524490842,0.023325402480259955,0.9991005382594732,0.017808012913920833,0.8260228044709498,0.9764067346200553,0.9939579118631643,190.0,8966941.006261798,1454958.5530654842,213805.37222238866,0.02328842014520478,0.999112122970055,0.0020000000949949026
75,0.03909485758350258,0.8268420197631815,0.9764715503845165,0.9909353571846583,202.33751223376987,9096651.841590157,1535541.719671902,218066.1853940439,0.02341091901497266,0.9990730085249365,0.017302067035419835,0.8265230100464963,0.9764673320600713,0.9939878717347758,197.0,9054389.644295972,1507723.553934346,216629.73331935165,0.023366303114431577,0.9990914345175711,0.0020000000949949026
76,0.037543258767286994,0.827531919214584,0.9765367230314763,0.9903761002448186,213.03658479750197,9180217.874306753,1592142.686955306,220933.48632148016,0.02350067656047803,0.9990366828037718,0.01723059993016078,0.8272489025963988,0.9765004712806155,0.9939179652375172,208.0,9138307.59700792,1563959.1688188473,219510.165722903,0.02345738020037727,0.9990533263932069,0.0020000000949949026
